age,season,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position,mv
20,20,82.38,4,10,0,2,1,0,0,right,175,Forward - Left Winger,113000
17,17,82.38,3,9,2,0,0,0,0,right,175,Forward - Left Winger,113000
16,16,82.38,2,27,3,0,0,0,0,right,175,Forward - Left Winger,113000
16,19,82.38,1,10,0,0,0,0,0,right,175,Midfielder - Central Midfield,113000
26,20,82.38,9,7,1,1,1,0,0,right,180,Forward - Centre-Forward,248000
25,19,82.38,8,21,2,3,3,0,0,right,180,Forward - Centre-Forward,230750
24,18,82.38,7,42,17,2,5,0,0,right,180,Forward - Centre-Forward,225000
23,17,82.38,6,36,23,3,4,1,1,right,180,Forward - Centre-Forward,135000
22,16,82.38,5,1,0,0,0,0,0,right,180,Forward - Centre-Forward,45000
19,13,82.38,3,11,1,1,3,0,0,right,180,Forward - Centre-Forward,79000
17,11,82.38,1,21,6,0,4,0,0,right,180,Forward - Centre-Forward,90500
18,20,82.38,3,3,3,0,0,0,0,left,180,Forward - Right Winger,113000
17,19,82.38,2,12,2,1,3,0,0,left,180,Forward - Right Winger,113000
16,18,82.38,1,22,19,4,2,0,0,left,180,Forward - Right Winger,113000
17,19,82.38,1,13,0,0,0,0,1,right,190,Defender - Right-Back,68000
16,19,82.38,1,11,2,0,1,0,0,right,188,Defender - Centre-Back,68000
23,20,82.38,5,3,0,0,0,0,0,right,189,Defender - Centre-Back,3600000
22,19,82.38,4,6,0,0,2,1,0,right,189,Defender - Centre-Back,1800000
20,17,82.38,3,6,0,0,0,0,0,right,189,Defender - Centre-Back,225000
19,16,82.38,2,31,1,0,8,0,0,right,189,Defender - Centre-Back,45000
16,18,82.38,1,23,9,7,0,0,0,right,175,Forward - Left Winger,45000
16,19,82.38,1,9,0,0,1,0,0,right,175,Defender - Centre-Back,45000
18,17,82.38,4,35,14,11,8,0,0,left,190,Midfielder - Attacking Midfield,900000
17,16,82.38,3,29,9,1,6,0,0,left,190,Midfielder - Attacking Midfield,450000
16,15,82.38,2,22,5,0,5,0,0,left,190,Midfielder - Attacking Midfield,450000
31,19,82.38,12,19,5,2,1,0,0,both,187,Forward - Centre-Forward,4950000
30,18,82.38,11,24,4,1,3,0,0,both,187,Forward - Centre-Forward,9000000
29,17,82.38,10,41,6,6,3,0,0,both,187,Forward - Centre-Forward,12600000
27,15,82.38,9,46,16,5,6,0,0,both,187,Forward - Centre-Forward,18000000
23,11,82.38,8,21,10,1,4,0,1,both,187,Forward - Centre-Forward,6300000
21,9,82.38,7,35,7,4,3,0,0,both,187,Forward - Centre-Forward,4050000
19,7,82.38,6,29,17,6,10,0,0,both,187,Forward - Centre-Forward,5400000
19,6,82.38,5,20,6,1,1,0,0,both,187,Forward - Centre-Forward,688500
18,6,82.38,4,20,6,1,1,0,0,both,187,Forward - Centre-Forward,675000
16,19,82.38,2,41,58,1,6,0,0,both,179,Forward - Centre-Forward,675000
15,18,82.38,1,22,38,1,1,0,0,both,179,Forward - Centre-Forward,675000
17,18,82.38,2,15,1,0,2,0,0,right,180,Midfielder - Central Midfield,68000
16,17,82.38,1,25,9,0,5,0,0,right,180,Midfielder - Central Midfield,68000
17,19,82.38,1,14,0,0,5,0,0,right,193,Defender - Centre-Back,68000
16,18,82.38,2,2,0,0,0,0,0,left,183,Defender - Left-Back,68000
15,17,82.38,1,19,0,0,2,0,0,left,183,Defender - Left-Back,68000
17,19,82.38,3,14,3,2,0,0,0,right,190,Forward - Left Winger,68000
16,18,82.38,2,23,5,2,0,0,0,right,190,Forward - Left Winger,68000
17,18,82.38,4,6,1,2,0,0,0,right,172,Forward - Right Winger,68000
17,19,82.38,1,10,0,1,0,0,0,left,173,Defender - Left-Back,68000
17,18,82.38,1,27,0,2,5,0,1,right,173,Defender - Right-Back,90000
17,19,82.38,3,16,2,1,1,0,0,right,173,Midfielder - Central Midfield,68000
16,18,82.38,2,24,12,7,1,0,0,right,173,Midfielder - Central Midfield,68000
18,19,82.38,4,13,0,0,3,0,0,right,184,Defender - Centre-Back,135000
17,18,82.38,3,21,0,0,3,1,0,right,184,Defender - Centre-Back,180000
16,17,82.38,2,25,3,0,2,1,0,right,184,Defender - Centre-Back,180000
15,16,82.38,1,2,0,0,0,0,0,right,184,Defender - Centre-Back,180000
20,20,82.38,4,4,0,0,0,0,0,left,185,Defender - Centre-Back,900000
18,18,82.38,3,22,0,0,2,0,0,left,185,Defender - Centre-Back,900000
20,20,82.38,3,5,0,0,0,0,0,right,186,Midfielder - Central Midfield,68000
17,17,82.38,2,26,7,1,5,0,0,right,186,Midfielder - Central Midfield,68000
16,16,82.38,1,22,3,0,2,0,0,right,186,Midfielder - Central Midfield,68000
17,19,82.38,2,18,0,1,2,0,0,left,186,Defender - Centre-Back,68000
16,18,82.38,1,22,1,0,2,0,0,left,186,Defender - Centre-Back,68000
26,15,82.38,6,15,0,0,4,0,0,right,186,Midfielder - Defensive Midfield,4050000
22,11,82.38,5,31,1,1,4,0,0,right,186,Midfielder - Defensive Midfield,4050000
21,10,82.38,4,24,1,1,4,0,0,right,186,Midfielder - Defensive Midfield,2880000
20,9,82.38,3,27,1,0,3,0,0,right,186,Midfielder - Defensive Midfield,2475000
19,8,82.38,2,17,0,0,2,0,0,right,186,Midfielder - Defensive Midfield,900000
18,7,82.38,1,15,0,1,0,0,0,right,186,Midfielder - Defensive Midfield,900000
16,19,82.38,1,15,2,0,2,0,0,right,186,Forward - Right Winger,900000
17,18,82.38,1,1,0,0,2,0,0,right,186,Midfielder - Defensive Midfield,900000
16,19,82.38,1,17,6,0,0,0,0,both,186,Forward - Centre-Forward,900000
24,18,82.38,5,7,0,0,2,0,0,right,191,Defender - Centre-Back,1350000
23,17,82.38,4,27,1,0,5,0,0,right,191,Defender - Centre-Back,1350000
20,14,82.38,3,13,0,0,3,0,0,right,191,Defender - Centre-Back,810000
19,13,82.38,2,10,0,0,4,0,0,right,191,Defender - Centre-Back,90000
17,11,82.38,1,24,0,0,4,0,0,right,191,Defender - Centre-Back,68000
20,19,82.38,4,7,1,0,3,0,0,right,185,Defender - Centre-Back,90000
19,18,82.38,3,27,0,0,3,0,0,right,185,Defender - Centre-Back,135000
17,16,82.38,2,30,2,1,1,0,0,right,185,Defender - Centre-Back,45000
17,15,82.38,1,15,0,0,1,0,0,right,185,Defender - Centre-Back,45000
28,19,82.38,7,12,0,0,3,0,0,left,179,Midfielder - Central Midfield,1260000
27,18,82.38,6,4,0,0,1,0,0,left,179,Midfielder - Central Midfield,2700000
26,17,82.38,5,34,1,1,7,0,1,left,179,Midfielder - Central Midfield,6750000
24,15,82.38,4,30,1,1,7,0,0,left,179,Midfielder - Central Midfield,9000000
21,12,82.38,3,29,4,5,5,1,0,left,179,Midfielder - Central Midfield,13500000
19,10,82.38,2,10,4,0,2,0,0,left,179,Midfielder - Central Midfield,2250000
16,7,82.38,1,1,0,0,0,0,0,left,179,Midfielder - Central Midfield,45000
18,19,82.38,2,16,0,2,1,0,0,right,190,Midfielder - Central Midfield,90000
17,18,82.38,1,1,0,0,0,0,0,right,190,Midfielder - Central Midfield,90000
24,20,82.38,6,1,1,0,0,0,0,right,182,Forward - Centre-Forward,3150000
22,18,82.38,5,23,2,2,1,0,0,right,182,Forward - Centre-Forward,4320000
21,17,82.38,4,35,12,2,3,0,0,right,182,Forward - Centre-Forward,1800000
20,16,82.38,3,19,3,0,5,0,0,right,182,Forward - Centre-Forward,405000
19,15,82.38,2,25,23,1,2,0,0,right,182,Forward - Centre-Forward,270000
17,13,82.38,1,11,1,0,1,0,0,right,182,Forward - Centre-Forward,225000
17,19,82.38,2,17,0,4,2,0,0,left,183,Midfielder - Defensive Midfield,270000
16,18,82.38,1,21,2,0,0,0,0,left,183,Midfielder - Defensive Midfield,270000
17,18,82.38,2,7,1,0,1,0,0,left,183,Defender - Centre-Back,270000
16,17,82.38,1,11,2,0,2,0,0,left,183,Defender - Centre-Back,270000
17,18,82.38,2,15,2,0,2,0,0,left,191,Defender - Centre-Back,23000
16,17,82.38,1,25,0,0,4,0,0,left,191,Defender - Centre-Back,23000
17,19,82.38,2,9,0,0,1,0,0,right,175,Defender - Centre-Back,23000
16,18,82.38,1,6,0,0,1,0,0,right,175,Defender - Centre-Back,23000
21,13,82.38,5,27,1,1,3,1,1,right,183,Defender - Right-Back,1350000
20,12,82.38,4,27,1,0,4,0,0,right,183,Defender - Right-Back,90000
19,11,82.38,3,27,1,5,3,0,0,right,183,Defender - Right-Back,90000
16,18,82.38,1,4,0,0,0,0,0,left,180,Forward - Centre-Forward,45000
16,19,82.38,1,19,7,2,2,1,1,left,180,Forward - Centre-Forward,45000
16,19,82.38,1,20,1,0,0,0,0,left,180,Midfielder - Right Midfield,45000
16,17,82.38,1,29,4,0,7,0,0,left,180,Midfielder - Central Midfield,45000
16,19,82.38,1,3,0,0,0,0,0,right,180,Defender - Centre-Back,45000
17,19,82.38,1,14,1,0,0,0,0,right,180,Defender - Left-Back,45000
19,18,82.38,2,12,2,2,3,0,0,right,166,Defender - Right-Back,1800000
17,16,82.38,1,28,0,3,5,0,0,right,166,Defender - Right-Back,1800000
31,15,82.38,6,32,0,1,4,0,0,right,180,Midfielder - Central Midfield,360000
27,11,82.38,5,34,1,3,5,0,0,right,180,Midfielder - Central Midfield,4500000
25,9,82.38,4,6,0,0,1,0,0,right,180,Midfielder - Central Midfield,3150000
23,7,82.38,3,38,4,2,6,0,0,right,180,Midfielder - Central Midfield,2250000
20,4,82.38,2,25,5,2,4,0,0,right,180,Midfielder - Central Midfield,2340000
16,18,82.38,1,20,0,0,1,0,0,right,180,Defender - Right-Back,2340000
20,20,82.38,5,0,0,0,0,0,0,both,181,Forward - Centre-Forward,90000
19,19,82.38,4,14,0,0,1,0,0,both,181,Forward - Centre-Forward,90000
18,18,82.38,3,26,3,0,1,0,1,both,181,Forward - Centre-Forward,113000
17,17,82.38,2,27,7,0,1,0,0,both,181,Forward - Centre-Forward,90000
16,16,82.38,1,26,9,1,5,0,0,both,181,Forward - Centre-Forward,90000
23,20,82.38,4,5,0,0,0,0,0,right,182,Defender - Right-Back,4050000
22,19,82.38,3,29,0,2,7,0,0,right,182,Defender - Right-Back,4050000
20,17,82.38,2,20,0,1,4,0,0,right,182,Defender - Right-Back,4500000
17,14,82.38,1,28,1,0,7,0,1,right,182,Defender - Right-Back,135000
31,14,82.38,12,46,17,4,5,0,0,right,180,Forward - Centre-Forward,2700000
28,11,82.38,11,28,7,1,5,0,1,right,180,Forward - Centre-Forward,5400000
27,10,82.38,10,18,9,1,0,0,0,right,180,Forward - Centre-Forward,15750000
26,9,82.38,9,36,11,6,8,1,0,right,180,Forward - Centre-Forward,12600000
24,7,82.38,8,39,12,3,4,0,0,right,180,Forward - Centre-Forward,12600000
23,6,82.38,7,42,14,3,8,0,0,right,180,Forward - Centre-Forward,9450000
22,5,82.38,6,33,3,2,4,0,0,right,180,Forward - Centre-Forward,1620000
21,4,82.38,5,40,10,0,5,0,0,right,180,Forward - Centre-Forward,1260000
20,3,82.38,4,32,17,1,5,0,1,right,180,Forward - Centre-Forward,900000
20,2,82.38,3,11,2,0,1,0,1,right,180,Forward - Centre-Forward,900000
19,2,82.38,2,11,2,0,1,0,1,right,180,Forward - Centre-Forward,900000
16,99,82.38,1,1,0,0,0,0,0,right,180,Forward - Centre-Forward,900000
23,20,82.38,8,6,0,2,1,0,0,left,182,Forward - Centre-Forward,4500000
22,19,82.38,7,19,6,0,1,0,0,left,182,Forward - Centre-Forward,4500000
21,18,82.38,6,37,8,3,5,0,0,left,182,Forward - Centre-Forward,1350000
20,17,82.38,5,12,0,0,0,0,0,left,182,Forward - Centre-Forward,1350000
19,16,82.38,4,26,2,2,2,0,1,left,182,Forward - Centre-Forward,1800000
18,15,82.38,3,24,1,0,0,0,0,left,182,Forward - Centre-Forward,2640000
17,14,82.38,2,19,14,0,1,0,0,left,182,Forward - Centre-Forward,2250000
16,13,82.38,1,25,13,0,3,0,0,left,182,Forward - Centre-Forward,810000
17,19,82.38,1,13,4,6,2,0,0,right,182,Forward - Left Winger,2250000
18,19,82.38,2,9,0,0,0,0,0,right,182,Forward - Centre-Forward,23000
17,18,82.38,1,21,9,1,1,0,0,right,182,Forward - Centre-Forward,23000
19,19,82.38,3,19,9,5,2,0,0,right,175,Forward - Left Winger,225000
18,18,82.38,2,22,7,4,0,0,0,right,175,Forward - Left Winger,180000
17,17,82.38,1,13,1,0,3,0,0,right,175,Forward - Left Winger,180000
16,19,82.38,1,15,1,0,1,0,0,right,175,Midfielder - Defensive Midfield,180000
16,19,82.38,1,18,0,1,1,0,0,right,175,Defender - Left-Back,180000
17,19,82.38,1,13,7,1,1,0,0,right,182,Forward - Left Winger,113000
25,16,82.38,6,26,2,3,8,1,0,left,183,Midfielder - Attacking Midfield,5400000
24,15,82.38,5,23,7,5,1,0,0,left,183,Midfielder - Attacking Midfield,4500000
23,14,82.38,4,24,1,3,1,0,1,left,183,Midfielder - Attacking Midfield,5400000
21,12,82.38,3,26,5,3,2,0,1,left,183,Midfielder - Attacking Midfield,6750000
19,10,82.38,2,50,13,7,11,2,0,left,183,Midfielder - Attacking Midfield,12150000
17,19,82.38,2,13,1,0,1,1,0,right,183,Midfielder - Defensive Midfield,12150000
16,18,82.38,1,17,2,0,2,1,1,right,183,Midfielder - Defensive Midfield,12150000
20,19,82.38,5,10,1,1,0,0,0,right,170,Midfielder - Attacking Midfield,3600000
19,18,82.38,4,18,2,1,1,0,1,right,170,Midfielder - Attacking Midfield,4500000
18,17,82.38,3,6,0,0,0,0,0,right,170,Midfielder - Attacking Midfield,675000
17,16,82.38,2,2,1,0,0,0,0,right,170,Midfielder - Attacking Midfield,675000
16,15,82.38,1,1,0,0,0,0,0,right,170,Midfielder - Attacking Midfield,675000
21,20,82.38,4,4,0,0,0,0,0,right,179,Forward - Centre-Forward,90000
20,19,82.38,3,13,4,3,2,0,0,right,179,Forward - Centre-Forward,90000
19,18,82.38,2,23,0,0,2,0,0,right,179,Forward - Centre-Forward,135000
17,16,82.38,1,29,10,6,6,1,0,right,179,Forward - Centre-Forward,180000
16,19,82.38,1,10,1,0,0,0,0,right,179,Forward - Left Winger,180000
22,18,82.38,4,28,1,1,2,0,0,left,184,Midfielder - Central Midfield,10800000
20,16,82.38,3,30,5,4,6,0,0,left,184,Midfielder - Central Midfield,13500000
19,15,82.38,2,35,5,9,4,0,1,left,184,Midfielder - Central Midfield,900000
18,14,82.38,1,27,4,0,7,0,0,left,184,Midfielder - Central Midfield,90000
16,17,82.38,2,32,12,0,1,0,0,right,186,Forward - Left Winger,90000
22,20,82.38,6,7,1,0,2,0,0,left,195,Defender - Centre-Back,2790000
21,19,82.38,5,9,1,0,1,0,1,left,195,Defender - Centre-Back,2790000
20,18,82.38,4,29,1,1,6,0,0,left,195,Defender - Centre-Back,3150000
19,17,82.38,3,24,2,2,4,1,0,left,195,Defender - Centre-Back,450000
17,15,82.38,2,14,0,0,4,1,0,left,195,Defender - Centre-Back,180000
16,14,82.38,1,25,2,0,6,0,0,left,195,Defender - Centre-Back,180000
18,19,82.38,1,17,2,0,6,0,0,right,195,Defender - Right-Back,765000
21,16,82.38,2,38,1,5,5,0,0,right,176,Midfielder - Central Midfield,9000000
17,12,82.38,1,14,0,1,2,0,0,right,176,Midfielder - Central Midfield,2880000
16,19,82.38,2,13,0,0,4,0,0,right,176,Defender - Centre-Back,9000000
17,18,82.38,1,21,1,0,4,0,0,right,190,Midfielder - Central Midfield,660000
23,15,82.38,6,19,3,0,2,0,0,right,184,Forward - Second Striker,23000
22,14,82.38,5,3,0,0,0,0,0,right,184,Forward - Second Striker,45000
20,12,82.38,3,1,0,0,0,0,0,right,184,Forward - Second Striker,45000
18,10,82.38,1,6,0,0,0,0,0,right,184,Forward - Second Striker,45000
18,19,82.38,3,6,0,0,0,0,0,right,184,Midfielder,45000
16,17,82.38,1,14,0,0,2,0,0,right,184,Midfielder,45000
19,20,82.38,3,0,0,0,0,0,0,right,178,Midfielder - Central Midfield,45000
18,19,82.38,2,14,0,0,0,0,0,right,178,Midfielder - Central Midfield,45000
17,18,82.38,1,1,0,0,0,0,0,right,178,Midfielder - Central Midfield,23000
29,19,82.38,5,9,0,0,4,0,0,right,183,Defender - Centre-Back,2940000
28,18,82.38,4,20,1,0,6,0,0,right,183,Defender - Centre-Back,6300000
26,16,82.38,3,4,2,0,2,0,0,right,183,Defender - Centre-Back,4500000
20,10,82.38,2,17,0,0,4,1,0,right,183,Defender - Centre-Back,4950000
18,8,82.38,1,27,2,0,2,1,0,right,183,Defender - Centre-Back,45000
16,19,82.38,1,8,0,0,3,0,0,right,183,Midfielder - Central Midfield,4950000
17,19,82.38,2,13,0,0,1,1,0,right,183,Defender - Centre-Back,4950000
16,18,82.38,1,21,2,0,3,0,0,right,183,Defender - Centre-Back,4950000
25,17,82.38,9,33,5,0,2,0,0,left,186,Forward - Centre-Forward,9000000
23,15,82.38,8,30,9,3,1,0,0,left,186,Forward - Centre-Forward,13500000
21,13,82.38,7,35,10,4,6,0,0,left,186,Forward - Centre-Forward,10800000
20,12,82.38,6,31,7,2,8,0,0,left,186,Forward - Centre-Forward,6300000
19,11,82.38,5,24,2,2,0,0,0,left,186,Forward - Centre-Forward,4050000
18,10,82.38,4,29,5,4,0,0,0,left,186,Forward - Centre-Forward,720000
16,8,82.38,3,15,1,0,1,0,0,left,186,Forward - Centre-Forward,135000
17,19,82.38,2,10,0,0,0,0,0,right,186,Midfielder - Right Midfield,135000
16,18,82.38,1,18,2,0,4,0,0,right,186,Midfielder - Right Midfield,135000
20,20,82.38,5,7,0,2,0,0,0,right,175,Forward - Centre-Forward,90000
19,19,82.38,4,15,1,1,0,0,0,right,175,Forward - Centre-Forward,95750
18,18,82.38,3,21,2,0,1,0,0,right,175,Forward - Centre-Forward,113000
17,17,82.38,2,24,20,0,0,0,0,right,175,Forward - Centre-Forward,90000
15,15,82.38,1,25,11,0,1,0,0,right,175,Forward - Centre-Forward,90000
24,12,82.38,3,36,0,1,2,0,0,right,189,Defender - Centre-Back,3780000
22,10,82.38,2,24,0,1,1,0,0,right,189,Defender - Centre-Back,1130000
19,7,82.38,1,24,1,0,5,0,0,right,189,Defender - Centre-Back,1260000
19,17,82.38,3,14,2,0,1,0,0,right,186,Midfielder - Central Midfield,2250000
18,16,82.38,2,37,11,5,2,0,0,right,186,Midfielder - Central Midfield,270000
17,15,82.38,1,24,10,3,0,0,0,right,186,Midfielder - Central Midfield,270000
17,19,82.38,3,17,1,0,2,0,0,right,178,Midfielder - Central Midfield,270000
16,18,82.38,2,25,0,2,4,0,0,right,178,Midfielder - Central Midfield,270000
17,19,82.38,1,1,0,0,0,0,0,right,178,Midfielder - Central Midfield,270000
18,14,82.38,4,46,3,3,0,1,0,right,189,Midfielder - Central Midfield,2250000
17,13,82.38,3,6,0,0,0,0,0,right,189,Midfielder - Central Midfield,45000
25,20,82.38,3,4,0,0,0,0,0,left,180,Defender - Left-Back,4500000
22,17,82.38,2,23,0,2,4,0,0,left,180,Defender - Left-Back,4500000
16,11,82.38,1,21,0,0,5,0,1,left,180,Defender - Left-Back,2250000
17,19,82.38,1,9,1,2,1,0,0,left,180,Forward - Right Winger,90000
17,18,82.38,3,28,1,1,5,0,0,right,183,Midfielder - Central Midfield,90000
16,17,82.38,2,28,4,0,4,0,0,right,183,Midfielder - Central Midfield,90000
16,17,82.38,1,31,8,0,1,0,1,left,186,Forward - Centre-Forward,90000
24,16,82.38,4,69,6,0,8,1,0,left,191,Defender - Centre-Back,4500000
23,15,82.38,3,30,3,0,4,0,0,left,191,Defender - Centre-Back,630000
21,13,82.38,2,41,3,1,10,1,1,left,191,Defender - Centre-Back,315000
18,20,82.38,2,0,0,0,0,0,0,left,192,Forward,315000
16,19,82.38,1,0,0,0,0,0,0,left,192,Forward,315000
16,16,82.38,1,18,2,0,3,0,0,right,192,Defender - Centre-Back,315000
22,20,82.38,3,3,1,0,1,0,0,right,178,Midfielder - Central Midfield,5850000
20,18,82.38,2,15,0,0,3,0,0,right,178,Midfielder - Central Midfield,5850000
18,16,82.38,1,38,1,1,5,0,0,right,178,Midfielder - Central Midfield,4500000
22,16,82.38,6,7,0,0,3,0,0,right,182,Defender - Centre-Back,90000
21,15,82.38,5,8,0,0,0,0,0,right,182,Defender - Centre-Back,135000
20,14,82.38,4,15,2,0,6,0,0,right,182,Defender - Centre-Back,180000
18,12,82.38,1,2,0,0,0,0,0,right,182,Defender - Centre-Back,23000
17,19,82.38,2,15,5,3,5,0,0,right,182,Midfielder - Central Midfield,45000
16,18,82.38,1,25,8,0,6,0,1,right,182,Midfielder - Central Midfield,45000
18,19,82.38,4,12,0,0,3,0,0,right,186,Defender - Right-Back,45000
16,17,82.38,2,27,2,0,2,1,0,right,186,Defender - Right-Back,45000
25,19,82.38,4,18,0,2,2,0,0,left,180,Defender - Left-Back,1080000
23,17,82.38,3,15,0,1,1,0,0,left,180,Defender - Left-Back,900000
20,14,82.38,2,37,0,2,2,0,0,left,180,Defender - Left-Back,248000
17,17,82.38,3,23,2,1,0,0,1,both,180,Midfielder - Central Midfield,90000
16,16,82.38,2,23,8,0,3,0,0,both,180,Midfielder - Central Midfield,90000
15,15,82.38,1,18,1,0,3,0,1,both,180,Midfielder - Central Midfield,90000
16,19,82.38,1,6,0,0,0,0,0,both,180,Defender - Centre-Back,90000
16,19,82.38,2,16,2,0,3,0,0,both,180,Forward - Left Winger,90000
15,18,82.38,1,2,0,0,0,0,0,both,180,Forward - Left Winger,90000
16,19,82.38,1,13,0,0,0,0,0,both,180,Defender - Right-Back,90000
16,19,82.38,1,6,0,0,0,0,0,both,180,Defender - Right-Back,90000
17,19,82.38,1,15,1,1,3,2,0,right,180,Midfielder - Central Midfield,90000
20,20,82.38,3,7,1,0,4,0,0,right,190,Defender - Centre-Back,45000
17,17,82.38,2,12,0,0,0,0,0,right,190,Defender - Centre-Back,45000
16,16,82.38,1,25,2,0,0,0,0,right,190,Defender - Centre-Back,45000
20,19,82.38,5,3,0,0,0,0,0,left,182,Defender - Left-Back,405000
19,18,82.38,4,8,2,0,0,0,0,left,182,Defender - Left-Back,270000
17,16,82.38,3,7,0,0,0,0,0,left,182,Defender - Left-Back,135200
16,15,82.38,2,28,2,1,4,0,0,left,182,Defender - Left-Back,68000
17,19,82.38,1,5,1,0,0,0,0,right,182,Forward - Right Winger,68000
15,17,82.38,1,4,0,0,0,0,0,right,182,Forward - Right Winger,68000
15,17,82.38,1,4,0,0,0,0,0,right,181,Forward - Right Winger,68000
20,20,82.38,5,5,0,1,1,0,0,right,180,Midfielder - Defensive Midfield,180000
19,19,82.38,4,16,1,1,4,0,0,right,180,Midfielder - Defensive Midfield,180000
17,17,82.38,3,20,1,0,4,0,0,right,180,Midfielder - Defensive Midfield,90000
16,16,82.38,2,29,1,0,4,0,0,right,180,Midfielder - Defensive Midfield,90000
15,15,82.38,1,6,0,0,0,0,0,right,180,Midfielder - Defensive Midfield,90000
16,17,82.38,1,23,14,0,2,0,0,right,180,Forward - Centre-Forward,90000
17,18,82.38,1,12,0,2,3,0,0,right,190,Midfielder - Defensive Midfield,90000
16,19,82.38,1,8,0,0,0,0,0,right,190,Midfielder - Attacking Midfield,90000
16,18,82.38,1,33,9,3,4,0,0,left,190,Forward - Right Winger,90000
18,19,82.38,3,16,1,0,1,0,0,right,183,Defender - Right-Back,68000
17,18,82.38,2,39,0,2,5,0,0,right,183,Defender - Right-Back,68000
16,17,82.38,1,21,0,0,2,0,0,right,183,Defender - Right-Back,68000
17,19,82.38,1,14,1,0,4,0,0,left,183,Defender - Left-Back,68000
17,19,82.38,1,9,5,2,2,0,0,left,183,Forward - Right Winger,68000
17,20,82.38,2,2,0,0,0,0,0,left,174,Midfielder - Defensive Midfield,68000
16,19,82.38,1,11,1,0,0,0,0,left,174,Midfielder - Defensive Midfield,68000
19,13,82.38,3,33,17,6,12,0,1,left,183,Forward - Right Winger,14625000
18,12,82.38,2,39,11,6,5,0,1,left,183,Forward - Right Winger,5400000
17,11,82.38,1,20,5,0,3,0,1,left,183,Forward - Right Winger,68000
17,17,82.38,1,1,0,0,0,0,0,left,183,Midfielder - Central Midfield,23000
17,19,82.38,1,12,0,1,0,0,0,left,183,Defender - Centre-Back,5400000
16,19,82.38,2,17,2,0,6,0,0,left,183,Defender - Left-Back,5400000
17,19,82.38,3,4,0,0,0,0,0,right,183,Midfielder - Defensive Midfield,5400000
16,18,82.38,2,20,0,0,2,0,0,right,183,Midfielder - Defensive Midfield,5400000
18,20,82.38,5,0,0,0,0,0,0,right,183,Defender - Centre-Back,5400000
17,19,82.38,4,9,0,0,1,0,0,right,183,Defender - Centre-Back,5400000
16,18,82.38,3,22,1,0,2,0,0,right,183,Defender - Centre-Back,5400000
26,13,82.38,2,1,0,0,0,0,0,right,183,Defender - Centre-Back,113000
25,12,82.38,1,23,1,0,9,0,1,right,183,Defender - Centre-Back,169000
16,17,82.38,1,24,1,0,5,0,0,right,183,Midfielder - Defensive Midfield,158000
16,19,82.38,1,17,1,1,4,0,0,right,183,Midfielder - Defensive Midfield,158000
29,13,82.38,5,14,1,2,4,0,0,left,188,Defender - Left-Back,3420000
25,9,82.38,4,25,1,1,8,0,0,left,188,Defender - Left-Back,4350000
22,6,82.38,3,21,1,0,7,0,0,left,188,Defender - Left-Back,1350000
20,4,82.38,2,39,0,0,10,1,0,left,188,Defender - Left-Back,180000
25,17,82.38,8,17,0,1,1,0,0,right,181,Midfielder - Attacking Midfield,1350000
