age,season,mv,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position
16,11,135000.0,75.64,1,13,3,3,1,0,0,right,174.0,Midfielder - Central Midfield
23,20,6300000.0,75.64,9,7,2,0,0,0,0,both,189.0,Forward - Centre-Forward
22,19,8100000.0,75.64,8,10,3,1,0,0,0,both,189.0,Forward - Centre-Forward
21,18,1350000.0,75.64,7,35,19,5,3,0,0,both,189.0,Forward - Centre-Forward
20,17,810000.0,75.64,6,27,12,4,1,0,0,both,189.0,Forward - Centre-Forward
18,15,23000.0,75.64,5,42,13,9,1,0,0,both,189.0,Forward - Centre-Forward
17,14,23000.0,75.64,4,19,7,7,0,0,0,both,189.0,Forward - Centre-Forward
19,20,315000.0,75.64,5,2,0,0,0,0,0,both,172.0,Forward - Right Winger
18,19,315000.0,75.64,4,24,6,0,5,0,0,both,172.0,Forward - Right Winger
16,17,315000.0,75.64,3,29,11,5,0,0,0,both,172.0,Forward - Right Winger
15,16,315000.0,75.64,2,17,6,1,0,0,0,both,172.0,Forward - Right Winger
19,20,315000.0,75.64,3,9,0,2,3,0,0,right,174.0,Defender - Right-Back
17,18,315000.0,75.64,2,7,1,0,0,0,0,right,174.0,Defender - Right-Back
16,17,315000.0,75.64,1,22,3,0,0,0,0,right,174.0,Defender - Right-Back
17,19,315000.0,75.64,4,18,3,2,0,0,0,right,182.0,Forward - Centre-Forward
16,18,315000.0,75.64,3,29,24,6,0,1,0,right,182.0,Forward - Centre-Forward
15,17,315000.0,75.64,2,0,0,0,0,0,0,right,182.0,Forward - Centre-Forward
18,20,315000.0,75.64,4,1,0,0,0,0,0,right,184.0,Defender - Right-Back
16,18,315000.0,75.64,2,1,0,0,0,0,0,right,184.0,Defender - Right-Back
19,19,45000.0,75.64,4,25,0,1,1,0,0,right,189.0,Defender - Centre-Back
17,17,45000.0,75.64,3,21,0,4,0,0,0,right,189.0,Defender - Centre-Back
16,16,45000.0,75.64,2,4,0,1,0,0,0,right,189.0,Defender - Centre-Back
23,19,8100000.0,75.64,6,22,2,0,1,0,1,right,190.0,Defender - Centre-Back
19,15,540000.0,75.64,5,22,0,0,3,0,0,right,190.0,Defender - Centre-Back
18,14,180000.0,75.64,4,36,2,1,4,0,0,right,190.0,Defender - Centre-Back
17,13,180000.0,75.64,3,25,1,0,2,0,2,right,190.0,Defender - Centre-Back
15,11,180000.0,75.64,2,23,0,1,2,0,0,right,190.0,Defender - Centre-Back
18,19,45000.0,75.64,4,10,5,2,0,0,0,right,176.0,Forward - Centre-Forward
17,18,45000.0,75.64,3,25,11,1,1,0,0,right,176.0,Forward - Centre-Forward
16,17,45000.0,75.64,2,23,23,2,1,0,0,right,176.0,Forward - Centre-Forward
23,18,135000.0,75.64,3,45,2,5,3,0,0,right,179.0,Midfielder - Central Midfield
22,17,270000.0,75.64,2,0,0,0,0,0,0,right,179.0,Midfielder - Central Midfield
19,13,270000.0,75.64,1,6,0,0,0,0,0,right,179.0,Midfielder - Central Midfield
19,19,270000.0,75.64,4,7,0,0,0,0,0,both,178.0,Midfielder - Central Midfield
17,17,270000.0,75.64,3,30,2,4,2,0,0,both,178.0,Midfielder - Central Midfield
16,16,270000.0,75.64,2,3,0,0,0,0,0,both,178.0,Midfielder - Central Midfield
25,20,495000.0,75.64,8,7,2,1,1,0,0,left,189.0,Midfielder - Central Midfield
24,19,900000.0,75.64,7,25,5,4,3,0,0,left,189.0,Midfielder - Central Midfield
23,18,1800000.0,75.64,6,26,3,0,2,0,0,left,189.0,Midfielder - Central Midfield
21,16,360000.0,75.64,5,39,12,11,2,1,0,left,189.0,Midfielder - Central Midfield
18,13,360000.0,75.64,4,30,3,2,4,0,0,left,189.0,Midfielder - Central Midfield
17,12,360000.0,75.64,3,26,1,3,0,0,0,left,189.0,Midfielder - Central Midfield
17,19,360000.0,75.64,4,1,0,0,0,0,0,left,189.0,Midfielder - Central Midfield
16,18,360000.0,75.64,3,0,0,0,0,0,0,left,189.0,Midfielder - Central Midfield
28,20,293000.0,75.64,7,7,0,0,1,0,1,right,174.0,Midfielder - Central Midfield
23,15,68000.0,75.64,6,33,0,4,4,0,0,right,174.0,Midfielder - Central Midfield
21,13,68000.0,75.64,5,19,0,2,0,0,0,right,174.0,Midfielder - Central Midfield
29,20,270000.0,75.64,9,11,1,1,1,0,0,right,185.0,Forward - Right Winger
27,18,225000.0,75.64,8,45,14,5,3,0,0,right,185.0,Forward - Right Winger
26,17,360000.0,75.64,7,11,0,0,0,0,0,right,185.0,Forward - Right Winger
25,16,135000.0,75.64,6,29,5,1,3,0,1,right,185.0,Forward - Right Winger
24,15,146500.0,75.64,5,27,4,5,1,1,0,right,185.0,Forward - Right Winger
22,13,180000.0,75.64,4,12,1,0,0,0,0,right,185.0,Forward - Right Winger
20,11,45000.0,75.64,3,32,5,1,0,0,0,right,185.0,Forward - Right Winger
21,20,45000.0,75.64,6,11,0,1,2,0,0,both,188.0,Forward - Left Winger
20,19,45000.0,75.64,5,3,0,0,0,0,0,both,188.0,Forward - Left Winger
18,17,45000.0,75.64,3,1,0,0,0,0,0,both,188.0,Forward - Left Winger
21,20,405000.0,75.64,5,3,1,0,0,0,0,right,181.0,Forward - Centre-Forward
20,19,900000.0,75.64,4,21,1,0,2,0,0,right,181.0,Forward - Centre-Forward
18,17,90000.0,75.64,3,33,15,4,1,0,0,right,181.0,Forward - Centre-Forward
17,16,90000.0,75.64,2,31,20,1,0,0,0,right,181.0,Forward - Centre-Forward
16,15,90000.0,75.64,1,5,4,0,0,0,0,right,181.0,Forward - Centre-Forward
22,20,750000.0,75.64,7,8,1,0,0,0,0,right,172.0,Forward - Left Winger
21,19,835000.0,75.64,6,22,1,2,0,0,0,right,172.0,Forward - Left Winger
20,18,450000.0,75.64,5,44,13,12,6,0,0,right,172.0,Forward - Left Winger
18,16,45000.0,75.64,4,30,6,2,0,0,0,right,172.0,Forward - Left Winger
17,15,45000.0,75.64,3,32,3,1,0,0,0,right,172.0,Forward - Left Winger
16,14,45000.0,75.64,2,0,0,0,0,0,0,right,172.0,Forward - Left Winger
15,13,45000.0,75.64,1,2,0,0,0,0,0,right,172.0,Forward - Left Winger
26,19,360000.0,75.64,9,12,0,0,1,0,0,right,178.0,Defender - Right-Back
23,16,124000.0,75.64,8,37,0,3,6,0,0,right,178.0,Defender - Right-Back
22,15,202500.0,75.64,7,2,0,0,0,0,0,right,178.0,Defender - Right-Back
21,14,225000.0,75.64,6,24,2,0,1,0,1,right,178.0,Defender - Right-Back
19,12,225000.0,75.64,5,16,1,0,0,0,0,right,178.0,Defender - Right-Back
17,10,225000.0,75.64,4,8,0,0,0,0,0,right,178.0,Defender - Right-Back
21,20,405000.0,75.64,4,4,0,0,0,0,0,left,185.0,Defender - Centre-Back
20,19,225000.0,75.64,3,25,1,1,4,0,1,left,185.0,Defender - Centre-Back
19,18,180000.0,75.64,2,2,0,0,0,0,0,left,185.0,Defender - Centre-Back
17,16,225000.0,75.64,1,2,0,0,0,0,0,left,185.0,Defender - Centre-Back
30,17,105000.0,75.64,9,30,2,0,7,0,1,right,180.0,Midfielder - Central Midfield
29,16,292500.0,75.64,8,8,0,0,2,0,0,right,180.0,Midfielder - Central Midfield
28,15,270000.0,75.64,7,19,2,0,5,0,0,right,180.0,Midfielder - Central Midfield
27,14,270000.0,75.64,6,21,0,0,5,0,0,right,180.0,Midfielder - Central Midfield
26,13,360000.0,75.64,5,26,3,0,3,0,1,right,180.0,Midfielder - Central Midfield
24,11,315000.0,75.64,4,32,2,1,9,0,0,right,180.0,Midfielder - Central Midfield
19,6,315000.0,75.64,3,8,0,0,0,0,2,right,180.0,Midfielder - Central Midfield
33,20,180000.0,75.64,13,4,0,0,1,0,0,right,187.0,Defender - Centre-Back
30,17,270000.0,75.64,12,38,1,0,5,0,0,right,187.0,Defender - Centre-Back
28,15,360000.0,75.64,11,21,1,0,0,0,0,right,187.0,Defender - Centre-Back
26,13,540000.0,75.64,10,35,0,1,1,0,0,right,187.0,Defender - Centre-Back
23,10,405000.0,75.64,9,35,1,1,1,0,0,right,187.0,Defender - Centre-Back
22,9,450000.0,75.64,8,1,0,0,1,0,0,right,187.0,Defender - Centre-Back
21,8,450000.0,75.64,7,16,0,0,1,0,0,right,187.0,Defender - Centre-Back
20,7,180000.0,75.64,6,17,0,0,0,0,0,right,187.0,Defender - Centre-Back
19,6,90000.0,75.64,5,30,1,0,0,1,0,right,187.0,Defender - Centre-Back
18,5,90000.0,75.64,4,14,0,1,0,0,0,right,187.0,Defender - Centre-Back
26,20,135000.0,75.64,2,5,0,0,1,0,0,right,184.0,Defender - Centre-Back
19,13,90000.0,75.64,1,23,2,1,5,1,0,right,184.0,Defender - Centre-Back
25,20,135000.0,75.64,4,5,3,0,0,0,0,right,184.0,Forward - Right Winger
24,19,68000.0,75.64,3,7,6,1,0,0,0,right,184.0,Forward - Right Winger
22,17,68000.0,75.64,2,16,2,0,0,0,0,right,184.0,Forward - Right Winger
21,16,68000.0,75.64,1,5,3,0,0,0,0,right,184.0,Forward - Right Winger
20,19,68000.0,75.64,5,6,0,0,0,0,0,left,184.0,Defender - Left-Back
18,17,68000.0,75.64,4,25,0,1,1,0,0,left,184.0,Defender - Left-Back
17,16,68000.0,75.64,3,10,0,0,0,0,0,left,184.0,Defender - Left-Back
24,18,90000.0,75.64,3,45,1,4,10,0,0,right,181.0,Defender - Right-Back
20,14,90000.0,75.64,2,27,1,4,3,0,0,right,181.0,Defender - Right-Back
25,19,225000.0,75.64,6,10,1,0,0,0,0,left,189.0,Defender - Centre-Back
23,17,135000.0,75.64,5,34,3,1,5,0,0,left,189.0,Defender - Centre-Back
19,13,135000.0,75.64,4,30,1,1,4,0,0,left,189.0,Defender - Centre-Back
17,11,135000.0,75.64,3,1,0,0,0,0,0,left,189.0,Defender - Centre-Back
21,19,90000.0,75.64,5,18,2,0,1,0,0,right,172.0,Forward - Left Winger
19,17,23000.0,75.64,4,12,1,0,0,0,0,right,172.0,Forward - Left Winger
17,15,23000.0,75.64,3,20,2,1,0,0,1,right,172.0,Forward - Left Winger
21,20,23000.0,75.64,5,7,0,0,0,0,1,right,190.0,Defender - Centre-Back
20,19,23000.0,75.64,4,11,0,0,0,0,0,right,190.0,Defender - Centre-Back
19,18,23000.0,75.64,3,27,0,0,2,0,0,right,190.0,Defender - Centre-Back
17,16,23000.0,75.64,2,10,0,1,0,0,0,right,190.0,Defender - Centre-Back
29,20,293000.0,75.64,7,1,0,0,0,0,0,right,190.0,Forward - Centre-Forward
27,18,135000.0,75.64,6,24,12,4,3,0,0,right,190.0,Forward - Centre-Forward
26,17,113000.0,75.64,5,20,2,4,1,0,0,right,190.0,Forward - Centre-Forward
25,16,135000.0,75.64,4,31,4,1,1,0,0,right,190.0,Forward - Centre-Forward
24,15,225000.0,75.64,3,2,0,0,0,0,0,right,190.0,Forward - Centre-Forward
23,14,135000.0,75.64,2,16,2,3,1,0,0,right,190.0,Forward - Centre-Forward
20,11,225000.0,75.64,1,29,6,2,5,0,0,right,190.0,Forward - Centre-Forward
19,18,225000.0,75.64,4,39,1,0,5,0,1,right,184.0,Defender - Centre-Back
19,17,225000.0,75.64,3,12,0,0,0,0,0,right,184.0,Defender - Centre-Back
18,17,225000.0,75.64,2,12,0,0,0,0,0,right,184.0,Defender - Centre-Back
22,20,45000.0,75.64,7,6,0,0,0,0,0,left,171.0,Forward - Right Winger
21,19,45000.0,75.64,6,4,4,0,0,0,0,left,171.0,Forward - Right Winger
19,17,45000.0,75.64,5,8,1,2,0,0,0,left,171.0,Forward - Right Winger
17,15,45000.0,75.64,4,5,1,0,0,0,0,left,171.0,Forward - Right Winger
22,20,45000.0,75.64,5,1,0,0,0,0,0,right,189.0,Midfielder - Central Midfield
21,19,45000.0,75.64,4,11,2,1,0,0,0,right,189.0,Midfielder - Central Midfield
17,18,45000.0,75.64,3,9,0,0,0,0,0,right,175.0,Defender - Right-Back
16,17,45000.0,75.64,2,1,0,0,0,0,0,right,175.0,Defender - Right-Back
32,17,90000.0,75.64,6,21,0,2,4,0,1,left,179.0,Defender - Left-Back
29,14,405000.0,75.64,5,37,2,4,7,0,0,left,179.0,Defender - Left-Back
23,8,45000.0,75.64,2,14,1,0,0,0,0,left,179.0,Defender - Left-Back
28,20,360000.0,75.64,6,5,0,0,0,0,0,left,173.0,Midfielder - Attacking Midfield
26,18,225000.0,75.64,5,40,13,4,8,0,0,left,173.0,Midfielder - Attacking Midfield
23,15,23000.0,75.64,4,29,6,0,3,0,0,left,173.0,Midfielder - Attacking Midfield
23,17,23000.0,75.64,7,30,3,1,1,0,0,right,178.0,Forward - Left Winger
21,20,23000.0,75.64,2,1,0,0,0,0,0,right,179.0,Midfielder - Defensive Midfield
20,19,23000.0,75.64,1,13,1,0,0,0,0,right,179.0,Midfielder - Defensive Midfield
19,20,23000.0,75.64,2,4,0,0,0,0,0,right,189.0,Forward - Centre-Forward
18,19,23000.0,75.64,1,7,2,5,0,0,0,right,189.0,Forward - Centre-Forward
28,20,360000.0,75.64,7,2,0,0,0,0,0,right,173.0,Forward - Right Winger
27,19,450000.0,75.64,6,15,1,2,4,0,0,right,173.0,Forward - Right Winger
26,18,540000.0,75.64,5,29,2,1,2,0,0,right,173.0,Forward - Right Winger
23,15,180000.0,75.64,4,27,4,2,2,0,0,right,173.0,Forward - Right Winger
21,13,135000.0,75.64,3,33,5,1,4,0,0,right,173.0,Forward - Right Winger
19,11,135000.0,75.64,2,21,1,0,1,0,0,right,173.0,Forward - Right Winger
17,9,135000.0,75.64,1,2,0,0,0,0,0,right,173.0,Forward - Right Winger
23,20,315333.3333,75.64,3,5,0,0,1,0,0,right,190.0,Defender - Centre-Back
21,18,315000.0,75.64,2,23,3,0,5,1,0,right,190.0,Defender - Centre-Back
16,13,360000.0,75.64,1,23,1,1,1,0,0,right,190.0,Defender - Centre-Back
18,19,360000.0,75.64,4,4,0,0,0,0,0,right,190.0,Midfielder - Central Midfield
23,19,180000.0,75.64,5,23,6,2,5,0,0,right,182.0,Forward - Centre-Forward
19,15,180000.0,75.64,4,14,3,2,2,0,0,right,182.0,Forward - Centre-Forward
20,19,23000.0,75.64,2,1,0,0,0,0,0,left,194.0,Defender - Centre-Back
19,18,23000.0,75.64,1,16,2,0,1,0,0,left,194.0,Defender - Centre-Back
22,20,596500.0,75.64,7,5,1,0,0,0,0,right,185.0,Midfielder - Central Midfield
20,18,135000.0,75.64,6,37,8,2,5,0,0,right,185.0,Midfielder - Central Midfield
19,17,45000.0,75.64,5,34,6,8,3,0,0,right,185.0,Midfielder - Central Midfield
18,16,45000.0,75.64,4,25,3,2,0,0,0,right,185.0,Midfielder - Central Midfield
23,19,1800000.0,75.64,8,26,3,5,0,0,0,left,169.0,Midfielder - Attacking Midfield
22,18,2250000.0,75.64,7,17,0,1,1,0,0,left,169.0,Midfielder - Attacking Midfield
21,17,3600000.0,75.64,6,21,2,2,1,0,1,left,169.0,Midfielder - Attacking Midfield
20,16,9000000.0,75.64,5,25,1,2,2,0,0,left,169.0,Midfielder - Attacking Midfield
19,15,4500000.0,75.64,4,37,5,5,6,0,0,left,169.0,Midfielder - Attacking Midfield
18,14,5850000.0,75.64,3,30,4,1,3,0,0,left,169.0,Midfielder - Attacking Midfield
16,12,5850000.0,75.64,2,21,2,1,2,0,0,left,169.0,Midfielder - Attacking Midfield
17,19,5850000.0,75.64,4,26,9,3,0,0,1,left,174.0,Forward - Left Winger
15,17,5850000.0,75.64,3,13,1,0,0,0,0,left,174.0,Forward - Left Winger
14,16,5850000.0,75.64,2,3,1,0,0,0,0,left,174.0,Forward - Left Winger
19,19,5850000.0,75.64,5,11,0,0,0,0,0,right,174.0,Defender - Centre-Back
18,18,5850000.0,75.64,4,27,0,0,2,0,0,right,174.0,Defender - Centre-Back
17,17,5850000.0,75.64,3,16,0,2,0,0,0,right,174.0,Defender - Centre-Back
16,16,5850000.0,75.64,2,14,1,1,0,0,0,right,174.0,Defender - Centre-Back
15,15,5850000.0,75.64,1,1,0,0,0,0,0,right,174.0,Defender - Centre-Back
17,20,5850000.0,75.64,2,6,0,0,0,0,0,right,174.0,Defender - Centre-Back
15,18,5850000.0,75.64,1,12,0,0,0,0,0,right,174.0,Defender - Centre-Back
22,20,4950000.0,75.64,4,10,2,0,1,0,0,right,176.0,Forward - Left Winger
21,19,360000.0,75.64,3,45,17,7,2,0,0,right,176.0,Forward - Left Winger
19,17,360000.0,75.64,2,31,6,1,0,0,0,right,176.0,Forward - Left Winger
17,19,360000.0,75.64,2,12,0,0,0,0,0,right,176.0,Midfielder - Defensive Midfield
15,17,360000.0,75.64,1,1,0,0,0,0,0,right,176.0,Midfielder - Defensive Midfield
18,20,360000.0,75.64,4,4,0,0,0,0,0,right,175.0,Forward - Right Winger
17,19,360000.0,75.64,3,20,5,2,0,1,0,right,175.0,Forward - Right Winger
15,17,360000.0,75.64,2,1,0,0,0,0,0,right,175.0,Forward - Right Winger
29,20,720000.0,75.64,4,1,0,0,0,0,0,right,190.0,Defender - Centre-Back
26,17,675000.0,75.64,3,38,3,1,3,0,0,right,190.0,Defender - Centre-Back
24,15,450000.0,75.64,2,19,1,0,1,0,0,right,190.0,Defender - Centre-Back
19,10,675000.0,75.64,1,13,1,0,2,0,0,right,190.0,Defender - Centre-Back
17,20,675000.0,75.64,2,7,0,0,0,0,0,right,190.0,Defender - Centre-Back
16,19,675000.0,75.64,1,13,0,0,0,0,0,right,190.0,Defender - Centre-Back
18,20,675000.0,75.64,4,4,0,0,1,0,0,left,189.0,Defender - Left-Back
17,19,675000.0,75.64,3,16,0,0,0,0,0,left,189.0,Defender - Left-Back
15,17,675000.0,75.64,2,3,0,0,0,0,0,left,189.0,Defender - Left-Back
18,20,675000.0,75.64,5,5,1,1,1,0,0,left,189.0,Midfielder - Central Midfield
17,19,675000.0,75.64,4,21,2,3,0,0,0,left,189.0,Midfielder - Central Midfield
15,17,675000.0,75.64,3,3,2,0,0,0,0,left,189.0,Midfielder - Central Midfield
17,20,675000.0,75.64,4,6,3,0,0,0,0,right,189.0,Forward - Centre-Forward
16,19,675000.0,75.64,3,13,6,0,0,0,0,right,189.0,Forward - Centre-Forward
17,18,675000.0,75.64,2,24,3,1,1,0,0,right,189.0,Forward - Right Winger
19,19,675000.0,75.64,6,6,0,1,0,0,0,right,189.0,Defender - Right-Back
18,18,675000.0,75.64,5,8,2,0,0,0,0,right,189.0,Defender - Right-Back
17,17,675000.0,75.64,4,6,0,0,0,0,0,right,189.0,Defender - Right-Back
15,15,675000.0,75.64,3,2,0,0,0,0,0,right,189.0,Defender - Right-Back
19,20,135000.0,75.64,3,4,0,0,1,0,0,right,188.0,Defender - Centre-Back
17,18,135000.0,75.64,2,26,0,1,3,0,0,right,188.0,Defender - Centre-Back
16,17,135000.0,75.64,1,4,1,0,0,0,0,right,188.0,Defender - Centre-Back
19,19,135000.0,75.64,4,18,0,1,0,0,0,right,175.0,Midfielder - Defensive Midfield
18,18,135000.0,75.64,3,25,1,0,1,0,0,right,175.0,Midfielder - Defensive Midfield
28,20,720000.0,75.64,9,2,0,1,1,0,0,left,189.0,Midfielder - Defensive Midfield
27,19,720000.0,75.64,8,30,4,2,2,0,0,left,189.0,Midfielder - Defensive Midfield
26,18,1350000.0,75.64,7,20,4,4,5,0,0,left,189.0,Midfielder - Defensive Midfield
24,16,540000.0,75.64,6,27,4,2,0,0,0,left,189.0,Midfielder - Defensive Midfield
22,14,135000.0,75.64,5,40,4,6,6,0,0,left,189.0,Midfielder - Defensive Midfield
20,12,135000.0,75.64,4,31,3,3,8,0,0,left,189.0,Midfielder - Defensive Midfield
18,10,135000.0,75.64,3,2,0,0,0,0,0,left,189.0,Midfielder - Defensive Midfield
17,9,135000.0,75.64,2,2,0,0,0,0,0,left,189.0,Midfielder - Defensive Midfield
22,19,630000.0,75.64,3,30,2,1,5,0,0,right,186.0,Defender - Centre-Back
19,16,630000.0,75.64,2,25,1,0,2,1,0,right,186.0,Defender - Centre-Back
18,15,630000.0,75.64,1,30,3,0,6,1,1,right,186.0,Defender - Centre-Back
20,19,630000.0,75.64,5,5,0,0,1,0,0,right,174.0,Midfielder - Central Midfield
18,17,630000.0,75.64,4,32,4,1,2,0,0,right,174.0,Midfielder - Central Midfield
17,16,630000.0,75.64,3,14,0,0,0,0,0,right,174.0,Midfielder - Central Midfield
16,19,630000.0,75.64,1,13,1,0,0,0,0,right,174.0,Forward - Centre-Forward
21,20,2025000.0,75.64,6,2,0,0,0,0,0,left,188.0,Forward - Centre-Forward
20,19,1620000.0,75.64,5,28,7,1,0,0,0,left,188.0,Forward - Centre-Forward
19,18,720000.0,75.64,4,5,2,0,0,0,0,left,188.0,Forward - Centre-Forward
18,17,270000.0,75.64,3,29,15,5,4,0,0,left,188.0,Forward - Centre-Forward
17,16,270000.0,75.64,2,18,4,2,1,0,0,left,188.0,Forward - Centre-Forward
16,15,270000.0,75.64,1,3,1,1,0,0,0,left,188.0,Forward - Centre-Forward
20,19,315000.0,75.64,5,29,5,6,3,0,0,right,185.0,Midfielder - Defensive Midfield
17,16,23000.0,75.64,4,42,5,7,10,1,0,right,185.0,Midfielder - Defensive Midfield
16,15,23000.0,75.64,3,30,4,7,0,0,0,right,185.0,Midfielder - Defensive Midfield
24,20,495000.0,75.64,7,10,2,3,2,0,0,right,171.0,Midfielder - Defensive Midfield
23,19,270000.0,75.64,6,27,5,8,1,0,0,right,171.0,Midfielder - Defensive Midfield
20,16,23000.0,75.64,5,8,5,4,0,0,0,right,171.0,Midfielder - Defensive Midfield
19,15,23000.0,75.64,4,1,0,0,0,0,0,right,171.0,Midfielder - Defensive Midfield
17,13,23000.0,75.64,3,4,3,0,0,0,0,right,171.0,Midfielder - Defensive Midfield
18,17,23000.0,75.64,3,27,0,0,2,0,0,right,171.0,Defender - Centre-Back
19,20,23000.0,75.64,5,1,0,0,0,0,0,right,173.0,Defender - Right-Back
18,19,23000.0,75.64,4,12,1,1,0,0,0,right,173.0,Defender - Right-Back
16,17,23000.0,75.64,3,25,1,0,0,0,0,right,173.0,Defender - Right-Back
15,16,23000.0,75.64,2,7,0,1,0,0,0,right,173.0,Defender - Right-Back
18,20,23000.0,75.64,4,1,0,0,0,0,0,left,173.0,Defender - Left-Back
17,19,23000.0,75.64,3,2,0,0,0,0,0,left,173.0,Defender - Left-Back
15,17,23000.0,75.64,2,2,1,0,0,0,0,left,173.0,Defender - Left-Back
23,17,900000.0,75.64,7,28,1,1,6,0,0,left,186.0,Defender - Left-Back
22,16,900000.0,75.64,6,18,0,0,0,0,0,left,186.0,Defender - Left-Back
21,15,450000.0,75.64,5,35,1,3,7,0,0,left,186.0,Defender - Left-Back
20,14,135000.0,75.64,4,17,0,0,0,0,0,left,186.0,Defender - Left-Back
19,13,45000.0,75.64,3,39,0,2,4,0,1,left,186.0,Defender - Left-Back
17,11,45000.0,75.64,2,7,0,0,0,0,0,left,186.0,Defender - Left-Back
20,20,45000.0,75.64,4,9,0,0,1,0,0,left,190.0,Defender - Centre-Back
19,19,45000.0,75.64,3,4,1,0,2,0,0,left,190.0,Defender - Centre-Back
17,17,45000.0,75.64,2,22,1,0,3,0,0,left,190.0,Defender - Centre-Back
17,19,45000.0,75.64,2,12,0,0,0,0,0,left,190.0,Defender - Left-Back
19,19,45000.0,75.64,4,3,1,0,0,0,0,left,190.0,Defender - Left-Back
17,17,45000.0,75.64,3,31,0,0,0,0,0,left,190.0,Defender - Left-Back
21,20,45000.0,75.64,5,5,1,0,0,0,0,left,190.0,Midfielder - Central Midfield
19,18,45000.0,75.64,4,17,2,0,0,0,0,left,190.0,Midfielder - Central Midfield
17,16,45000.0,75.64,3,12,2,0,0,0,0,left,190.0,Midfielder - Central Midfield
18,20,45000.0,75.64,4,0,0,0,0,0,0,right,190.0,Defender - Centre-Back
16,18,45000.0,75.64,3,7,1,0,0,0,0,right,190.0,Defender - Centre-Back
14,16,45000.0,75.64,2,1,0,0,0,0,0,right,190.0,Defender - Centre-Back
15,18,45000.0,75.64,1,5,0,0,0,0,0,right,190.0,Midfielder - Attacking Midfield
19,18,270000.0,75.64,4,40,8,2,0,0,0,right,170.0,Forward - Right Winger
17,16,90000.0,75.64,3,27,1,5,1,0,0,right,170.0,Forward - Right Winger
16,15,90000.0,75.64,2,19,3,4,0,0,0,right,170.0,Forward - Right Winger
19,20,90000.0,75.64,3,1,0,0,0,0,1,both,176.0,Midfielder - Attacking Midfield
17,18,90000.0,75.64,2,10,3,0,0,0,0,both,176.0,Midfielder - Attacking Midfield
18,20,90000.0,75.64,3,5,1,1,0,0,0,right,176.0,Midfielder - Defensive Midfield
17,19,90000.0,75.64,2,15,0,0,0,0,0,right,176.0,Midfielder - Defensive Midfield
16,18,90000.0,75.64,1,10,1,1,0,0,0,right,176.0,Midfielder - Defensive Midfield
20,20,90000.0,75.64,5,3,0,0,1,0,0,right,172.0,Forward - Centre-Forward
19,19,90000.0,75.64,4,11,2,1,0,0,0,right,172.0,Forward - Centre-Forward
17,17,90000.0,75.64,3,6,0,0,0,0,0,right,172.0,Forward - Centre-Forward
16,16,90000.0,75.64,2,20,2,0,1,0,0,right,172.0,Forward - Centre-Forward
18,19,90000.0,75.64,2,28,11,3,0,0,0,right,180.0,Midfielder - Attacking Midfield
17,18,90000.0,75.64,1,25,9,0,2,0,0,right,180.0,Midfielder - Attacking Midfield
19,20,90000.0,75.64,4,2,0,0,0,1,0,right,183.0,Forward - Centre-Forward
17,18,90000.0,75.64,3,20,4,0,0,0,0,right,183.0,Forward - Centre-Forward
29,20,585000.0,75.64,9,3,0,0,0,0,0,right,179.0,Defender - Right-Back
28,19,900000.0,75.64,8,28,0,1,3,0,0,right,179.0,Defender - Right-Back
27,18,1350000.0,75.64,7,18,1,0,0,0,0,right,179.0,Defender - Right-Back
26,17,2700000.0,75.64,6,23,0,1,2,0,0,right,179.0,Defender - Right-Back
25,16,2250000.0,75.64,5,29,3,4,3,1,0,right,179.0,Defender - Right-Back
21,12,90000.0,75.64,4,44,1,4,7,1,0,right,179.0,Defender - Right-Back
18,20,90000.0,75.64,3,3,0,0,1,0,0,left,179.0,Forward - Centre-Forward
17,19,90000.0,75.64,2,15,1,1,0,0,0,left,179.0,Forward - Centre-Forward
15,17,90000.0,75.64,1,0,0,0,0,0,0,left,179.0,Forward - Centre-Forward
17,20,90000.0,75.64,3,6,0,0,0,0,0,left,179.0,Defender - Left-Back
15,18,90000.0,75.64,2,4,0,1,0,0,0,left,179.0,Defender - Left-Back
20,18,225000.0,75.64,4,23,1,1,0,0,0,right,187.0,Midfielder - Central Midfield
19,17,225000.0,75.64,3,42,1,4,1,0,0,right,187.0,Midfielder - Central Midfield
18,16,225000.0,75.64,2,27,6,3,2,0,0,right,187.0,Midfielder - Central Midfield
16,14,225000.0,75.64,1,3,0,0,0,0,0,right,187.0,Midfielder - Central Midfield
25,20,293000.0,75.64,3,3,4,0,0,0,0,right,189.0,Forward - Centre-Forward
24,20,326500.0,75.64,2,3,4,0,0,0,0,right,189.0,Forward - Centre-Forward
17,13,293000.0,75.64,1,5,0,0,0,0,0,right,189.0,Forward - Centre-Forward
20,18,540000.0,75.64,4,25,0,1,2,0,0,right,181.0,Defender - Right-Back
18,16,68000.0,75.64,3,32,0,0,3,0,0,right,181.0,Defender - Right-Back
17,15,23000.0,75.64,2,29,0,0,0,0,0,right,181.0,Defender - Right-Back
17,19,68000.0,75.64,2,2,0,0,0,0,0,right,181.0,Defender - Right-Back
15,17,68000.0,75.64,1,2,0,0,0,0,0,right,181.0,Defender - Right-Back
19,20,68000.0,75.64,2,2,0,0,0,0,0,right,181.0,Defender - Right-Back
17,18,68000.0,75.64,1,24,0,0,3,0,0,right,181.0,Defender - Right-Back
