name,age,date,mv,potential
miralem-pjanic,30,20,40500000,82.38
miralem-pjanic,26,16,31500000,82.38
miralem-pjanic,21,11,8100000,82.38
miralem-pjanic,18,8,4950000,82.38
miralem-pjanic,17,7,4950000,82.38
miralem-pjanic,14,4,4950000,82.38
nicolas-oliveto,17,20,4950000,82.38
nicolas-oliveto,16,19,4950000,82.38
nicolas-penner,19,20,68000,82.38
nicolas-penner,17,18,68000,82.38
nicolas-penner,16,17,68000,82.38
nicolo-giorcelli,17,20,68000,82.38
nicolo-giorcelli,16,19,68000,82.38
nicolo-savona,18,21,68000,82.38
nicolo-savona,17,20,68000,82.38
nicolo-savona,16,19,68000,82.38
nikita-vlasenko,20,21,720000,82.38
nikita-vlasenko,19,20,720000,82.38
nikita-vlasenko,19,20,720000,82.38
nikita-vlasenko,18,19,720000,82.38
nikita-vlasenko,18,19,720000,82.38
nikita-vlasenko,18,19,720000,82.38
nikita-vlasenko,18,19,720000,82.38
nikita-vlasenko,16,17,720000,82.38
nikita-vlasenko,15,16,720000,82.38
nikola-sekulovic,22,19,23000,82.38
nikola-sekulovic,22,19,23000,82.38
nikola-sekulovic,21,18,23000,82.38
nikola-sekulovic,21,18,23000,82.38
nikola-sekulovic,21,18,23000,82.38
nikola-sekulovic,20,17,23000,82.38
nikola-sekulovic,20,17,23000,82.38
nikola-sekulovic,20,16,23000,82.38
nikola-sekulovic,19,16,23000,82.38
pablo-moreno,19,21,900000,82.38
pablo-moreno,18,20,900000,82.38
pablo-moreno,18,20,900000,82.38
pablo-moreno,16,18,900000,82.38
pablo-moreno,15,17,900000,82.38
paolo-gozzi,19,20,360000,82.38
paolo-gozzi,17,18,360000,82.38
paolo-gozzi,16,17,360000,82.38
paolo-gozzi,14,15,360000,82.38
paulo-dybala,21,15,25200000,82.38
paulo-dybala,18,12,1800000,82.38
paulo-dybala,17,11,25200000,82.38
pietro-saio,18,21,360000,82.38
pietro-saio,17,20,360000,82.38
pietro-saio,16,19,360000,82.38
razvan-sava,18,20,23000,82.38
razvan-sava,18,20,23000,82.38
razvan-sava,18,20,23000,82.38
razvan-sava,18,20,23000,82.38
razvan-sava,17,19,23000,82.38
razvan-sava,16,18,23000,82.38
riccardo-turicchia,17,20,23000,82.38
riccardo-turicchia,16,19,23000,82.38
riccardo-turicchia,15,18,23000,82.38
riccardo-turicchia,11,14,23000,82.38
rodrigo-bentancur,20,17,5400000,82.38
rodrigo-bentancur,18,15,23000,82.38
sami-khedira,28,15,16200000,82.38
sami-khedira,23,10,16200000,82.38
sami-khedira,20,7,630000,82.38
sami-khedira,18,5,630000,82.38
sami-khedira,17,4,630000,82.38
sami-khedira,15,2,630000,82.38
sami-khedira,8,95,630000,82.38
ocampos,29,74,630000,82.38
ocampos,24,69,630000,82.38
simone-giacchino,18,21,630000,82.38
simone-giacchino,17,20,630000,82.38
simone-giacchino,16,19,630000,82.38
simone-giacchino,15,18,630000,82.38
simone-giacchino,14,17,630000,82.38
valentino-salducco,18,21,630000,82.38
valentino-salducco,17,20,630000,82.38
valentino-salducco,16,19,630000,82.38
william-mauro,18,21,630000,82.38
william-mauro,17,20,630000,82.38
william-mauro,16,19,630000,82.38
wojciech-szczesny,27,17,15300000,82.38
wojciech-szczesny,27,17,15300000,82.38
wojciech-szczesny,25,15,9000000,82.38
wojciech-szczesny,20,10,428000,82.38
wojciech-szczesny,20,9,45000,82.38
wojciech-szczesny,18,8,90000,82.38
wojciech-szczesny,16,6,90000,82.38
wojciech-szczesny,14,4,90000,82.38
zsombor-senko,17,20,630000,82.38
zsombor-senko,16,19,630000,82.38
zsombor-senko,16,19,630000,82.38
zsombor-senko,13,16,630000,82.38
adam-marusic,25,17,2250000,82.38
adam-marusic,24,16,810000,82.38
adam-marusic,22,14,405000,82.38
adam-marusic,19,11,810000,82.38
alessio-bianchi,20,20,68000,82.38
alessio-bianchi,18,18,68000,82.38
alessio-bianchi,17,17,68000,82.38
alessio-bianchi,16,16,68000,82.38
alessio-furlanetto,17,19,68000,82.38
andre-anderson,22,21,720000,82.38
andre-anderson,21,20,720000,82.38
andre-anderson,20,19,810000,82.38
andre-anderson,19,18,45000,82.38
andre-anderson,19,18,45000,82.38
andrea-marino,19,20,45000,82.38
andrea-marino,19,20,45000,82.38
andrea-marino,18,19,45000,82.38
andrea-marino,17,18,45000,82.38
andrea-marino,16,17,45000,82.38
andrea-santilli,17,20,45000,82.38
andrea-santilli,16,19,45000,82.38
angelo-ndrecka,18,19,45000,82.38
angelo-ndrecka,17,18,45000,82.38
bastos,29,20,2430000,82.38
bastos,25,16,4500000,82.38
bastos,22,13,225000,82.38
bastos,19,10,4500000,82.38
bobby-adekanye,22,21,720000,82.38
bobby-adekanye,21,20,720000,82.38
bobby-adekanye,20,19,540000,82.38
bobby-adekanye,18,17,540000,82.38
bobby-adekanye,16,15,540000,82.38
bobby-adekanye,16,15,540000,82.38
bobby-adekanye,15,14,540000,82.38
bobby-adekanye,12,11,540000,82.38
cesar-kaziewicz,16,18,540000,82.38
ciro-immobile,26,16,9000000,82.38
ciro-immobile,26,16,9000000,82.38
ciro-immobile,26,16,9000000,82.38
ciro-immobile,26,16,9000000,82.38
ciro-immobile,26,16,9000000,82.38
ciro-immobile,25,15,10800000,82.38
ciro-immobile,24,14,16200000,82.38
ciro-immobile,23,13,6300000,82.38
ciro-immobile,23,13,6300000,82.38
ciro-immobile,22,12,5850000,82.38
ciro-immobile,22,12,5850000,82.38
ciro-immobile,21,11,270000,82.38
ciro-immobile,21,11,270000,82.38
ciro-immobile,21,11,270000,82.38
ciro-immobile,21,11,270000,82.38
ciro-immobile,20,10,135000,82.38
ciro-immobile,18,8,135000,82.38
ciro-immobile,17,7,135000,82.38
ciro-immobile,15,5,135000,82.38
damiano-franco,17,19,540000,82.38
damiano-franco,16,18,540000,82.38
danilo-cataldi,24,18,3600000,82.38
danilo-cataldi,23,17,5400000,82.38
danilo-cataldi,23,17,5400000,82.38
danilo-cataldi,23,17,6300000,82.38
danilo-cataldi,20,14,900000,82.38
danilo-cataldi,19,13,270000,82.38
danilo-cataldi,19,13,270000,82.38
danilo-cataldi,17,11,270000,82.38
denis-vavro,23,19,5400000,82.38
denis-vavro,21,17,495000,82.38
denis-vavro,17,13,5400000,82.38
djavan-anderson,24,19,270000,82.38
djavan-anderson,23,18,270000,82.38
djavan-anderson,23,18,270000,82.38
djavan-anderson,22,17,135000,82.38
djavan-anderson,22,17,135000,82.38
djavan-anderson,20,15,135000,82.38
djavan-anderson,19,14,90000,82.38
djavan-anderson,17,12,90000,82.38
djavan-anderson,16,11,90000,82.38
djavan-anderson,15,10,90000,82.38
emiliano-shoti,17,18,90000,82.38
emiliano-shoti,16,17,90000,82.38
fabio-capotosti,17,20,90000,82.38
fabio-capotosti,17,20,90000,82.38
fabio-capotosti,16,19,90000,82.38
fabio-francucci,19,20,90000,82.38
fabio-francucci,17,18,90000,82.38
federico-adilardi,17,20,90000,82.38
felipe-caicedo,29,17,2700000,82.38
felipe-caicedo,26,14,4500000,82.38
felipe-caicedo,26,14,7200000,82.38
felipe-caicedo,23,11,4500000,82.38
felipe-caicedo,23,11,4500000,82.38
felipe-caicedo,23,11,4500000,82.38
felipe-caicedo,22,10,3600000,82.38
felipe-caicedo,22,10,3600000,82.38
felipe-caicedo,22,10,3780000,82.38
felipe-caicedo,22,9,3780000,82.38
felipe-caicedo,21,9,3780000,82.38
felipe-caicedo,20,8,4500000,82.38
felipe-caicedo,18,6,360000,82.38
felipe-caicedo,16,4,4500000,82.38
florent-shehu,17,19,4500000,82.38
florent-shehu,16,18,4500000,82.38
florent-shehu,14,16,4500000,82.38
florent-shehu,13,15,4500000,82.38
florent-shehu,12,14,4500000,82.38
florent-shehu,11,13,4500000,82.38
francesco-acerbi,30,18,9000000,82.38
francesco-acerbi,25,13,3150000,82.38
francesco-acerbi,25,13,3150000,82.38
francesco-acerbi,25,13,3600000,82.38
francesco-acerbi,25,13,3600000,82.38
francesco-acerbi,24,12,4050000,82.38
francesco-acerbi,23,11,2880000,82.38
francesco-acerbi,23,11,2700000,82.38
francesco-acerbi,22,10,2700000,82.38
francesco-acerbi,19,7,2700000,82.38
gabriele-migliorati,17,20,2700000,82.38
gabriele-zappala,17,20,2700000,82.38
gabriele-zappala,16,19,2700000,82.38
giacomo-moretti,22,17,2700000,82.38
giacomo-moretti,19,15,2700000,82.38
giacomo-santovito,17,20,2700000,82.38
giacomo-santovito,16,19,2700000,82.38
giacomo-santovito,15,17,2700000,82.38
gian-marco-distefano,19,20,68000,82.38
gian-marco-distefano,19,20,68000,82.38
gian-marco-distefano,19,20,23000,82.38
gian-marco-distefano,18,19,23000,82.38
gian-marco-distefano,17,18,23000,82.38
guido-guerrieri,24,20,270000,82.38
guido-guerrieri,21,17,315000,82.38
guido-guerrieri,20,16,270000,82.38
guido-guerrieri,18,14,90000,82.38
guido-guerrieri,17,13,270000,82.38
gustavo-cipriano,19,20,45000,82.38
gustavo-cipriano,18,19,270000,82.38
jacopo-petrucci,17,20,270000,82.38
jacopo-petrucci,16,19,270000,82.38
jacopo-petrucci,15,18,270000,82.38
joaquin-correa,24,18,9000000,82.38
joaquin-correa,22,16,5850000,82.38
joaquin-correa,21,15,7200000,82.38
joaquin-correa,18,12,5850000,82.38
jony,30,21,4500000,82.38
jony,29,20,5850000,82.38
jony,28,19,9000000,82.38
jony,28,19,9000000,82.38
jony,27,18,1800000,82.38
jony,27,18,1800000,82.38
jony,27,18,1350000,82.38
jony,25,16,3150000,82.38
jony,23,14,3150000,82.38
jony,22,13,3150000,82.38
jony,22,13,3150000,82.38
jony,21,12,3150000,82.38
jony,20,11,3150000,82.38
jony,19,10,3150000,82.38
jony,18,9,3150000,82.38
jony,17,8,3150000,82.38
jony,16,7,3150000,82.38
jordan-lukaku,27,21,3330000,82.38
jordan-lukaku,26,20,3600000,82.38
jordan-lukaku,22,16,3600000,82.38
jordan-lukaku,20,14,900000,82.38
jordan-lukaku,20,14,900000,82.38
jordan-lukaku,19,13,540000,82.38
jordan-lukaku,18,11,90000,82.38
jordan-lukaku,17,11,90000,82.38
jorge-silva,23,19,495000,82.38
jorge-silva,20,16,68000,82.38
jorge-silva,19,15,68000,82.38
jorge-silva,18,14,68000,82.38
jorge-silva,17,13,68000,82.38
jorge-silva,15,11,68000,82.38
lorenzo-ferro,17,20,68000,82.38
lorenzo-ferro,17,20,68000,82.38
lorenzo-ferro,16,19,68000,82.38
luca-falbo,21,21,90000,82.38
luca-falbo,20,20,90000,82.38
luca-falbo,20,20,45000,82.38
luca-falbo,17,17,90000,82.38
luca-moschini,18,20,90000,82.38
luca-moschini,17,19,90000,82.38
luca-zaghini,17,20,90000,82.38
luca-zaghini,16,19,90000,82.38
luca-zaghini,15,18,90000,82.38
lucas-leiva,30,17,6300000,82.38
lucas-leiva,20,7,5400000,82.38
lucas-leiva,18,5,6300000,82.38
ludovico-ricci,19,20,68000,82.38
ludovico-ricci,19,20,68000,82.38
ludovico-ricci,18,19,68000,82.38
ludovico-ricci,18,19,68000,82.38
ludovico-ricci,17,18,68000,82.38
luis-alberto,24,16,3600000,82.38
luis-alberto,24,16,3600000,82.38
luis-alberto,23,15,2250000,82.38
luis-alberto,23,15,3150000,82.38
luis-alberto,22,14,5400000,82.38
luis-alberto,21,13,4500000,82.38
luis-alberto,21,13,4500000,82.38
luis-alberto,20,12,450000,82.38
luis-alberto,19,11,450000,82.38
luis-alberto,18,10,450000,82.38
luiz-felipe,20,17,180000,82.38
luiz-felipe,19,16,45000,82.38
luiz-felipe,19,16,45000,82.38
manuel-lazzari,25,19,16200000,82.38
manuel-lazzari,19,13,16200000,82.38
manuel-lazzari,18,12,16200000,82.38
manuel-lazzari,17,11,16200000,82.38
marco-alia,20,20,90000,82.38
marco-alia,17,17,16200000,82.38
marco-bertini,17,19,16200000,82.38
marco-parolo,29,14,5400000,82.38
marco-parolo,28,13,4050000,82.38
marco-parolo,28,13,4050000,82.38
marco-parolo,27,12,4050000,82.38
marco-parolo,24,9,4050000,82.38
marco-parolo,24,9,4050000,82.38
marco-parolo,23,8,4050000,82.38
marco-parolo,22,7,4050000,82.38
marco-parolo,20,5,4050000,82.38
marco-parolo,19,4,4050000,82.38
marzio-pica,17,19,4050000,82.38
massimo-zilli,18,20,4050000,82.38
massimo-zilli,17,19,4050000,82.38
massimo-zilli,16,18,4050000,82.38
massimo-zilli,15,17,4050000,82.38
mattia-marini,19,20,45000,82.38
mattia-marini,19,20,45000,82.38
mattia-marini,17,18,45000,82.38
mattia-marocco,20,21,45000,82.38
mattia-marocco,19,20,45000,82.38
mattia-marocco,17,18,45000,82.38
mattia-novella,19,20,45000,82.38
mattia-novella,17,18,45000,82.38
mattia-novella,16,17,45000,82.38
mattia-peruzzi,17,19,45000,82.38
mattia-peruzzi,17,19,45000,82.38
mattia-peruzzi,16,18,45000,82.38
mattia-russo,18,20,45000,82.38
mattia-russo,17,19,45000,82.38
michele-riosa,18,21,45000,82.38
michele-riosa,17,20,45000,82.38
michele-riosa,16,19,45000,82.38
michele-riosa,15,18,45000,82.38
mirco-de-santis,17,20,45000,82.38
mirco-de-santis,16,19,45000,82.38
mirco-ferrante,17,20,45000,82.38
mirco-ferrante,16,19,45000,82.38
mirco-ferrante,15,18,45000,82.38
mirco-ferrante,11,14,45000,82.38
nicolo-armini,18,19,45000,82.38
nicolo-armini,17,18,45000,82.38
nicolo-armini,15,16,45000,82.38
nicolo-cesaroni,16,18,45000,82.38
nicolo-cesaroni,15,17,45000,82.38
nicolo-cesaroni,14,16,45000,82.38
nicolo-pollini,17,20,45000,82.38
patrik-schick,24,20,22500000,82.38
patrik-schick,24,20,22500000,82.38
patrik-schick,23,19,13500000,82.38
patrik-schick,22,18,18000000,82.38
patrik-schick,22,18,18000000,82.38
patrik-schick,21,17,13500000,82.38
patrik-schick,20,16,450000,82.38
patrik-schick,20,16,450000,82.38
patrik-schick,19,15,180000,82.38
patrik-schick,18,14,180000,82.38
patrik-schick,17,13,180000,82.38
raul-moro,16,19,45000,82.38
raul-moro,15,18,45000,82.38
raul-moro,14,17,45000,82.38
ricardo-kishna,25,20,270000,82.38
ricardo-kishna,24,19,900000,82.38
ricardo-kishna,22,17,2700000,82.38
ricardo-kishna,22,17,2700000,82.38
ricardo-kishna,22,17,3150000,82.38
ricardo-kishna,20,15,2480000,82.38
ricardo-kishna,19,14,180000,82.38
ricardo-kishna,19,14,180000,82.38
ricardo-kishna,18,13,180000,82.38
ricardo-kishna,17,12,180000,82.38
ricardo-kishna,15,10,180000,82.38
ricardo-kishna,14,9,180000,82.38
senad-lulic,25,11,2250000,82.38
senad-lulic,24,10,810000,82.38
senad-lulic,22,8,225000,82.38
senad-lulic,20,6,225000,82.38
senad-lulic,18,4,225000,82.38
sergej-milinkovic-savic,20,15,3600000,82.38
sergej-milinkovic-savic,19,14,360000,82.38
sergej-milinkovic-savic,18,13,90000,82.38
sergej-milinkovic-savic,17,12,90000,82.38
sergej-milinkovic-savic,15,10,90000,82.38
sergej-milinkovic-savic,11,6,90000,82.38
sergio-kalaj,21,21,45000,82.38
sergio-kalaj,20,20,45000,82.38
sergio-kalaj,17,17,45000,82.38
sergio-kalaj,17,17,45000,82.38
sergio-kalaj,16,16,45000,82.38
silvio-proto,35,18,720000,82.38
silvio-proto,34,17,1080000,82.38
silvio-proto,33,16,2250000,82.38
silvio-proto,26,9,1080000,82.38
silvio-proto,25,8,1080000,82.38
silvio-proto,22,5,2250000,82.38
silvio-proto,16,99,1080000,82.38
simone-castigliani,17,20,1080000,82.38
stefan-radu,22,8,1260000,82.38
stefan-radu,22,8,1260000,82.38
stefan-radu,22,8,1260000,82.38
stefan-radu,20,6,1260000,82.38
stefan-radu,18,4,1260000,82.38
szymon-czyz,17,18,1260000,82.38
szymon-czyz,16,17,1260000,82.38
szymon-czyz,14,15,1260000,82.38
thomas-strakosha,21,16,270000,82.38
thomas-strakosha,20,15,270000,82.38
thomas-strakosha,18,13,68000,82.38
thomas-strakosha,17,12,270000,82.38
tommaso-di-fusco,17,20,270000,82.38
tyro-nimmermeer,17,18,270000,82.38
tyro-nimmermeer,17,18,270000,82.38
tyro-nimmermeer,16,17,270000,82.38
tyro-nimmermeer,11,12,270000,82.38
valerio-dalessandro,17,20,270000,82.38
valerio-manzo,17,20,270000,82.38
valerio-marinacci,17,20,270000,82.38
valerio-marinacci,16,19,270000,82.38
alberto-maria-tundo,17,19,270000,82.38
alberto-maria-tundo,16,19,270000,82.38
alessandro-avantaggiato,20,20,23000,82.38
alessandro-avantaggiato,20,20,23000,82.38
alessandro-avantaggiato,20,20,45000,82.38
alessandro-avantaggiato,20,20,45000,82.38
alessandro-avantaggiato,19,19,23000,82.38
alessandro-deiola,26,21,900000,82.38
alessandro-deiola,25,20,900000,82.38
alessandro-deiola,25,20,900000,82.38
alessandro-deiola,25,20,1080000,82.38
alessandro-deiola,24,19,1080000,82.38
alessandro-deiola,23,18,1170000,82.38
alessandro-deiola,22,17,1350000,82.38
alessandro-deiola,21,16,1440000,82.38
alessandro-deiola,20,15,158000,82.38
alessandro-deiola,19,14,68000,82.38
alessandro-deiola,19,14,68000,82.38
alessandro-deiola,17,12,68000,82.38
alessandro-inguscio,17,20,68000,82.38
alessandro-inguscio,16,19,68000,82.38
alessandro-inguscio,16,19,68000,82.38
alessandro-inguscio,15,18,68000,82.38
alessandro-sibilla,17,19,68000,82.38
alessandro-tarantino,17,20,68000,82.38
alessandro-tarantino,16,19,68000,82.38
alessio-piazza,18,20,68000,82.38
alessio-piazza,18,20,68000,82.38
alessio-piazza,18,20,68000,82.38
alessio-piazza,17,19,68000,82.38
andrea-de-maria,17,20,68000,82.38
andrea-medico,18,20,68000,82.38
andrea-medico,17,19,68000,82.38
andrea-poleti,17,20,68000,82.38
andrea-poleti,16,19,68000,82.38
andrea-rispoli,32,20,630000,82.38
andrea-rispoli,31,19,900000,82.38
andrea-rispoli,27,15,900000,82.38
andrea-rispoli,27,15,630000,82.38
andrea-rispoli,27,15,630000,82.38
andrea-rispoli,26,14,540000,82.38
andrea-rispoli,25,13,540000,82.38
andrea-rispoli,25,13,450000,82.38
andrea-rispoli,24,12,540000,82.38
andrea-rispoli,24,12,540000,82.38
andrea-rispoli,23,11,900000,82.38
andrea-rispoli,23,11,900000,82.38
andrea-rispoli,22,10,1350000,82.38
andrea-rispoli,22,10,1350000,82.38
andrea-rispoli,20,8,1350000,82.38
antonin-barak,26,21,7200000,82.38
antonin-barak,25,20,7200000,82.38
antonin-barak,25,20,7200000,82.38
antonin-barak,25,20,9000000,82.38
antonin-barak,22,17,2250000,82.38
antonin-barak,21,16,225000,82.38
antonin-barak,20,15,135000,82.38
antonin-barak,20,15,135000,82.38
antonin-barak,19,14,135000,82.38
antonin-barak,18,13,135000,82.38
biagio-meccariello,28,19,540000,82.38
biagio-meccariello,28,19,540000,82.38
biagio-meccariello,27,18,315000,82.38
biagio-meccariello,26,17,360000,82.38
biagio-meccariello,21,12,158000,82.38
biagio-meccariello,20,11,360000,82.38
brayan-vera,22,21,450000,82.38
brayan-vera,21,20,450000,82.38
brayan-vera,20,19,90000,82.38
brayan-vera,20,19,450000,82.38
christian-galeandro,17,20,450000,82.38
christian-galeandro,17,20,450000,82.38
christian-galeandro,16,19,450000,82.38
cristian-chirivi,17,19,450000,82.38
cristian-dellorco,27,21,585000,82.38
cristian-dellorco,26,20,585000,82.38
cristian-dellorco,26,20,585000,82.38
cristian-dellorco,25,19,900000,82.38
cristian-dellorco,25,19,900000,82.38
cristian-dellorco,25,19,720000,82.38
cristian-dellorco,22,16,630000,82.38
cristian-dellorco,21,15,203000,82.38
cristian-dellorco,21,15,203000,82.38
cristian-dellorco,21,15,203000,82.38
cristian-dellorco,20,14,180000,82.38
cristian-dellorco,20,14,180000,82.38
cristian-dellorco,19,13,90000,82.38
cristian-dellorco,18,12,180000,82.38
cristian-macri,17,20,180000,82.38
davide-savino,19,20,45000,82.38
davide-savino,19,20,45000,82.38
davide-savino,18,19,45000,82.38
davide-savino,17,18,45000,82.38
deimantas-rimpa,18,20,45000,82.38
deimantas-rimpa,18,20,45000,82.38
deimantas-rimpa,17,19,45000,82.38
deimantas-rimpa,17,19,45000,82.38
deimantas-rimpa,16,18,45000,82.38
diego-farias,31,21,3150000,82.38
diego-farias,30,20,3150000,82.38
diego-farias,30,20,3150000,82.38
diego-farias,29,19,4050000,82.38
diego-farias,29,19,4050000,82.38
diego-farias,29,19,2700000,82.38
diego-farias,25,15,1620000,82.38
diego-farias,25,15,1620000,82.38
diego-farias,24,14,360000,82.38
diego-farias,24,14,630000,82.38
diego-farias,23,13,720000,82.38
diego-farias,23,13,720000,82.38
diego-farias,22,12,405000,82.38
diego-farias,22,12,405000,82.38
diego-farias,21,11,225000,82.38
diego-farias,21,11,225000,82.38
diego-farias,21,11,203000,82.38
diego-farias,20,10,203000,82.38
diego-farias,19,9,45000,82.38
diego-farias,18,8,203000,82.38
edoardo-triarico,16,19,203000,82.38
fabio-lucioni,31,18,360000,82.38
fabio-lucioni,27,14,225000,82.38
fabio-lucioni,25,12,248000,82.38
fabio-lucioni,25,12,248000,82.38
fabio-lucioni,24,11,225000,82.38
fabio-lucioni,24,11,225000,82.38
fabio-lucioni,23,10,225000,82.38
fabio-lucioni,23,10,225000,82.38
fabio-lucioni,23,10,225000,82.38
fabio-lucioni,22,9,225000,82.38
fabio-lucioni,21,8,225000,82.38
fabio-lucioni,21,8,225000,82.38
fabio-lucioni,19,6,225000,82.38
fabrizio-angelini,20,20,45000,82.38
fabrizio-angelini,17,17,45000,82.38
fabrizio-angelini,16,16,45000,82.38
filippo-falco,26,18,1350000,82.38
filippo-falco,26,18,1350000,82.38
filippo-falco,26,18,1620000,82.38
filippo-falco,26,18,1620000,82.38
filippo-falco,25,17,1980000,82.38
filippo-falco,25,17,1980000,82.38
filippo-falco,24,16,900000,82.38
filippo-falco,24,16,900000,82.38
filippo-falco,24,16,720000,82.38
filippo-falco,24,16,720000,82.38
filippo-falco,23,15,810000,82.38
filippo-falco,23,15,810000,82.38
filippo-falco,22,14,315000,82.38
filippo-falco,22,14,315000,82.38
filippo-falco,22,14,338000,82.38
filippo-falco,22,14,338000,82.38
filippo-falco,21,13,338000,82.38
filippo-falco,20,12,270000,82.38
filippo-falco,19,11,90000,82.38
filippo-petrarca,20,21,23000,82.38
filippo-petrarca,19,20,23000,82.38
francesco-buscicchio,17,19,23000,82.38
francesco-buscicchio,16,18,23000,82.38
francesco-linciano,17,19,23000,82.38
francesco-massarelli,16,19,23000,82.38
francesco-palumbo,20,21,45000,82.38
francesco-palumbo,19,20,45000,82.38
francesco-palumbo,18,19,45000,82.38
francesco-palumbo,17,18,45000,82.38
francesco-palumbo,17,18,45000,82.38
francesco-palumbo,17,18,45000,82.38
francesco-perrone,24,19,68000,82.38
francesco-perrone,23,18,68000,82.38
francesco-perrone,20,15,68000,82.38
francesco-perrone,20,15,68000,82.38
francesco-perrone,20,15,68000,82.38
francesco-perrone,19,14,68000,82.38
francesco-perrone,17,12,68000,82.38
francesco-pio-quarta,19,20,68000,82.38
francesco-pio-quarta,19,20,68000,82.38
francesco-pio-quarta,19,20,68000,82.38
francesco-pio-quarta,17,18,68000,82.38
francesco-pio-quarta,17,18,68000,82.38
francesco-pio-quarta,16,17,68000,82.38
gabriel-jesus,20,17,14400000,82.38
gabriel-jesus,18,15,14400000,82.38
gabriel-tarantino,18,20,68000,82.38
gabriel-tarantino,16,18,68000,82.38
gabriele-gallo,20,21,23000,82.38
gabriele-gallo,19,20,23000,82.38
gabriele-pisanello,19,21,23000,82.38
gabriele-pisanello,18,20,23000,82.38
gabriele-pisanello,17,19,23000,82.38
gabriele-romano,18,20,23000,82.38
gabriele-romano,17,19,23000,82.38
giacomo-delia,18,20,23000,82.38
giacomo-delia,17,19,23000,82.38
