name,age,date,mv,potential
donat-varga,13.0,16,675000.0,75.64
donat-varga,12.0,15,675000.0,75.64
eddo-nyamsangya,19.0,20,675000.0,75.64
eddo-nyamsangya,17.0,18,675000.0,75.64
eddo-nyamsangya,15.0,16,675000.0,75.64
elton-kusi,19.0,19,675000.0,75.64
elton-kusi,18.0,18,675000.0,75.64
elton-kusi,17.0,17,675000.0,75.64
elton-kusi,15.0,15,675000.0,75.64
elton-kusi,14.0,14,675000.0,75.64
elton-kusi,12.0,12,675000.0,75.64
filip-bednarek,28.0,20,225000.0,75.64
filip-bednarek,26.0,18,225000.0,75.64
filip-bednarek,24.0,16,450000.0,75.64
filip-bednarek,23.0,15,135000.0,75.64
filip-bednarek,22.0,14,135000.0,75.64
filip-bednarek,19.0,11,135000.0,75.64
filip-bednarek,17.0,9,135000.0,75.64
guus-offerhaus,19.0,20,135000.0,75.64
guus-offerhaus,17.0,18,135000.0,75.64
guus-offerhaus,16.0,17,135000.0,75.64
hamdi-akujobi,19.0,19,135000.0,75.64
hamdi-akujobi,18.0,18,135000.0,75.64
hamdi-akujobi,17.0,17,135000.0,75.64
hamdi-akujobi,13.0,13,135000.0,75.64
hicham-faik,28.0,20,720000.0,75.64
hicham-faik,27.0,19,720000.0,75.64
hicham-faik,26.0,18,1350000.0,75.64
hicham-faik,24.0,16,540000.0,75.64
hicham-faik,22.0,14,135000.0,75.64
hicham-faik,20.0,12,135000.0,75.64
hicham-faik,18.0,10,135000.0,75.64
hicham-faik,17.0,9,135000.0,75.64
hicham-faik,15.0,7,135000.0,75.64
ibrahim-dresevic,22.0,19,630000.0,75.64
ibrahim-dresevic,19.0,16,630000.0,75.64
ibrahim-dresevic,18.0,15,630000.0,75.64
jaimy-kroesen,17.0,20,630000.0,75.64
jaimy-kroesen,15.0,18,630000.0,75.64
jaimy-kroesen,14.0,17,630000.0,75.64
jaimy-kroesen,13.0,16,630000.0,75.64
jan-ras,20.0,19,630000.0,75.64
jan-ras,18.0,17,630000.0,75.64
jan-ras,17.0,16,630000.0,75.64
jan-ras,15.0,14,630000.0,75.64
jan-ras,11.0,10,630000.0,75.64
jens-klaverboer,17.0,20,630000.0,75.64
jens-klaverboer,16.0,19,630000.0,75.64
jens-odgaard,22.0,21,1980000.0,75.64
jens-odgaard,21.0,20,2025000.0,75.64
jens-odgaard,20.0,19,1620000.0,75.64
jens-odgaard,19.0,18,720000.0,75.64
jens-odgaard,18.0,17,270000.0,75.64
jens-odgaard,17.0,16,270000.0,75.64
jens-odgaard,16.0,15,270000.0,75.64
joey-veerman,20.0,19,315000.0,75.64
joey-veerman,17.0,16,23000.0,75.64
joey-veerman,16.0,15,23000.0,75.64
joey-veerman,14.0,13,23000.0,75.64
joey-veerman,6.0,5,23000.0,75.64
jordy-bruijn,24.0,20,495000.0,75.64
jordy-bruijn,23.0,19,270000.0,75.64
jordy-bruijn,20.0,16,23000.0,75.64
jordy-bruijn,19.0,15,23000.0,75.64
jordy-bruijn,17.0,13,23000.0,75.64
jordy-bruijn,15.0,11,23000.0,75.64
jordy-bruijn,8.0,4,23000.0,75.64
jorginho-soares,20.0,19,23000.0,75.64
jorginho-soares,19.0,18,23000.0,75.64
jorginho-soares,18.0,17,23000.0,75.64
jorginho-soares,17.0,16,23000.0,75.64
jorginho-soares,16.0,15,23000.0,75.64
joshua-adney,19.0,20,23000.0,75.64
joshua-adney,18.0,19,23000.0,75.64
joshua-adney,16.0,17,23000.0,75.64
joshua-adney,15.0,16,23000.0,75.64
joshua-adney,14.0,15,23000.0,75.64
kay-dollenkamp,18.0,20,23000.0,75.64
kay-dollenkamp,17.0,19,23000.0,75.64
kay-dollenkamp,15.0,17,23000.0,75.64
kay-dollenkamp,14.0,16,23000.0,75.64
kris-van-rijn,18.0,20,23000.0,75.64
kris-van-rijn,17.0,19,23000.0,75.64
kris-van-rijn,16.0,18,23000.0,75.64
lucas-woudenberg,23.0,17,900000.0,75.64
lucas-woudenberg,22.0,16,900000.0,75.64
lucas-woudenberg,21.0,15,450000.0,75.64
lucas-woudenberg,20.0,14,135000.0,75.64
lucas-woudenberg,19.0,13,45000.0,75.64
lucas-woudenberg,17.0,11,45000.0,75.64
lucas-woudenberg,15.0,9,45000.0,75.64
zan-luka-kocjancic,20.0,20,45000.0,75.64
zan-luka-kocjancic,19.0,19,45000.0,75.64
zan-luka-kocjancic,17.0,17,45000.0,75.64
zan-luka-kocjancic,15.0,15,45000.0,75.64
maksymilian-dziegiel,17.0,19,45000.0,75.64
maksymilian-dziegiel,15.0,17,45000.0,75.64
marcello-beuker,19.0,19,45000.0,75.64
marcello-beuker,17.0,17,45000.0,75.64
marcello-beuker,15.0,15,45000.0,75.64
marcello-beuker,10.0,10,45000.0,75.64
mark-westra,21.0,20,45000.0,75.64
mark-westra,19.0,18,45000.0,75.64
mark-westra,17.0,16,45000.0,75.64
mark-westra,16.0,15,45000.0,75.64
mark-westra,14.0,13,45000.0,75.64
marvellous-adedeji,18.0,20,45000.0,75.64
marvellous-adedeji,16.0,18,45000.0,75.64
marvellous-adedeji,14.0,16,45000.0,75.64
marvellous-adedeji,13.0,15,45000.0,75.64
melle-witteveen,17.0,20,45000.0,75.64
melle-witteveen,15.0,18,45000.0,75.64
mitchell-van-bergen,19.0,18,270000.0,75.64
mitchell-van-bergen,17.0,16,90000.0,75.64
mitchell-van-bergen,16.0,15,90000.0,75.64
mitchell-van-bergen,8.0,7,90000.0,75.64
nordin-tahboun,19.0,20,90000.0,75.64
nordin-tahboun,17.0,18,90000.0,75.64
nordin-tahboun,15.0,16,90000.0,75.64
orri-hrafn-kjartansson,18.0,20,90000.0,75.64
orri-hrafn-kjartansson,17.0,19,90000.0,75.64
orri-hrafn-kjartansson,16.0,18,90000.0,75.64
progon-maloku,20.0,20,90000.0,75.64
progon-maloku,19.0,19,90000.0,75.64
progon-maloku,17.0,17,90000.0,75.64
progon-maloku,16.0,16,90000.0,75.64
progon-maloku,15.0,15,90000.0,75.64
rami-hajal,18.0,19,90000.0,75.64
rami-hajal,17.0,18,90000.0,75.64
rein-smit,19.0,20,90000.0,75.64
rein-smit,17.0,18,90000.0,75.64
rein-smit,15.0,16,90000.0,75.64
rein-smit,13.0,14,90000.0,75.64
ricardo-van-rhijn,29.0,20,585000.0,75.64
ricardo-van-rhijn,28.0,19,900000.0,75.64
ricardo-van-rhijn,27.0,18,1350000.0,75.64
ricardo-van-rhijn,26.0,17,2700000.0,75.64
ricardo-van-rhijn,25.0,16,2250000.0,75.64
ricardo-van-rhijn,21.0,12,90000.0,75.64
ricardo-van-rhijn,19.0,10,90000.0,75.64
ricardo-van-rhijn,17.0,8,90000.0,75.64
ricardo-van-rhijn,15.0,6,90000.0,75.64
rinor-zejnullahu,18.0,20,90000.0,75.64
rinor-zejnullahu,17.0,19,90000.0,75.64
rinor-zejnullahu,15.0,17,90000.0,75.64
roan-van-der-plaat,17.0,20,90000.0,75.64
roan-van-der-plaat,15.0,18,90000.0,75.64
roan-van-der-plaat,14.0,17,90000.0,75.64
rodney-kongolo,20.0,18,225000.0,75.64
rodney-kongolo,19.0,17,225000.0,75.64
rodney-kongolo,18.0,16,225000.0,75.64
rodney-kongolo,16.0,14,225000.0,75.64
runar-espejord,25.0,20,293000.0,75.64
runar-espejord,24.0,20,326500.0,75.64
runar-espejord,17.0,13,293000.0,75.64
saverio-zondag,19.0,20,293000.0,75.64
saverio-zondag,18.0,19,293000.0,75.64
saverio-zondag,17.0,18,293000.0,75.64
saverio-zondag,16.0,17,293000.0,75.64
saverio-zondag,15.0,16,293000.0,75.64
sherel-floranus,20.0,18,540000.0,75.64
sherel-floranus,18.0,16,68000.0,75.64
sherel-floranus,17.0,15,23000.0,75.64
sherel-floranus,12.0,10,68000.0,75.64
sijtse-nijboer,18.0,20,68000.0,75.64
sijtse-nijboer,17.0,19,68000.0,75.64
sijtse-nijboer,15.0,17,68000.0,75.64
stefan-westra,19.0,20,68000.0,75.64
stefan-westra,17.0,18,68000.0,75.64
sven-botman,20.0,20,1170000.0,75.64
sven-botman,19.0,19,270000.0,75.64
sven-botman,18.0,18,270000.0,75.64
sven-botman,17.0,17,270000.0,75.64
sven-botman,15.0,15,270000.0,75.64
sven-botman,9.0,9,270000.0,75.64
mathijs-drenth,18.0,18,270000.0,75.64
ties-de-boer,17.0,20,270000.0,75.64
ties-de-boer,15.0,18,270000.0,75.64
tom-van-leeuwen,18.0,20,270000.0,75.64
tom-van-leeuwen,17.0,19,270000.0,75.64
trevor-doornbusch,21.0,20,90000.0,75.64
trevor-doornbusch,19.0,18,90000.0,75.64
trevor-doornbusch,17.0,16,90000.0,75.64
trevor-doornbusch,15.0,14,90000.0,75.64
trevor-doornbusch,14.0,13,90000.0,75.64
warner-hahn,28.0,20,1080000.0,75.64
warner-hahn,25.0,17,1653333.3333333333,75.64
warner-hahn,23.0,15,900000.0,75.64
warner-hahn,22.0,14,562500.0,75.64
warner-hahn,20.0,12,450000.0,75.64
warner-hahn,19.0,11,450000.0,75.64
warner-hahn,17.0,9,450000.0,75.64
warner-hahn,16.0,8,450000.0,75.64
warner-hahn,15.0,7,450000.0,75.64
warner-hahn,9.0,1,450000.0,75.64
willard-timmerman,17.0,20,450000.0,75.64
willard-timmerman,14.0,17,450000.0,75.64
yairo-hoffman,17.0,20,450000.0,75.64
yairo-hoffman,15.0,18,450000.0,75.64
abdou-harroui,20.0,18,135000.0,75.64
abdou-harroui,19.0,17,135000.0,75.64
abdou-harroui,17.0,15,135000.0,75.64
abdou-harroui,16.0,14,135000.0,75.64
abdou-harroui,15.0,13,135000.0,75.64
abdou-harroui,14.0,12,135000.0,75.64
adil-auassar,32.0,18,540000.0,75.64
adil-auassar,30.0,16,540000.0,75.64
adil-auassar,27.0,13,315000.0,75.64
adil-auassar,26.0,12,360000.0,75.64
adil-auassar,25.0,11,360000.0,75.64
adil-auassar,24.0,10,495000.0,75.64
adil-auassar,21.0,7,495000.0,75.64
adil-auassar,19.0,5,495000.0,75.64
aiman-achemlal,17.0,20,495000.0,75.64
aiman-achemlal,16.0,19,495000.0,75.64
aiman-achemlal,14.0,17,495000.0,75.64
argino-bokshoven,19.0,20,495000.0,75.64
argino-bokshoven,17.0,18,495000.0,75.64
argino-bokshoven,16.0,17,495000.0,75.64
argino-bokshoven,13.0,14,495000.0,75.64
ariel-harush,32.0,20,428000.0,75.64
ariel-harush,31.0,19,675000.0,75.64
ariel-harush,30.0,18,675000.0,75.64
ariel-harush,29.0,17,450000.0,75.64
ariel-harush,27.0,15,540000.0,75.64
ariel-harush,26.0,14,450000.0,75.64
ariel-harush,19.0,7,540000.0,75.64
augustin-drakpe,18.0,20,540000.0,75.64
augustin-drakpe,16.0,18,540000.0,75.64
augustin-drakpe,15.0,17,540000.0,75.64
augustin-drakpe,12.0,14,540000.0,75.64
ayoub-boukhari,23.0,20,68000.0,75.64
ayoub-boukhari,22.0,19,135000.0,75.64
ayoub-boukhari,21.0,18,45000.0,75.64
ayoub-boukhari,20.0,17,45000.0,75.64
ayoub-boukhari,20.0,16,45000.0,75.64
ayoub-boukhari,19.0,16,45000.0,75.64
bart-vriends,25.0,16,450000.0,75.64
bart-vriends,22.0,13,135000.0,75.64
bart-vriends,19.0,10,135000.0,75.64
bart-vriends,17.0,8,135000.0,75.64
bart-vriends,15.0,6,135000.0,75.64
boyd-reith,21.0,20,135000.0,75.64
boyd-reith,20.0,19,135000.0,75.64
boyd-reith,19.0,18,135000.0,75.64
boyd-reith,17.0,16,135000.0,75.64
boyd-reith,16.0,15,135000.0,75.64
bradley-martis,22.0,20,23000.0,75.64
bradley-martis,21.0,19,23000.0,75.64
bradley-martis,20.0,18,23000.0,75.64
bradley-martis,19.0,17,23000.0,75.64
bradley-martis,17.0,15,23000.0,75.64
bradley-martis,15.0,13,23000.0,75.64
bryan-smeets,26.0,19,405000.0,75.64
bryan-smeets,25.0,18,270000.0,75.64
bryan-smeets,24.0,17,270000.0,75.64
bryan-smeets,22.0,15,180000.0,75.64
bryan-smeets,16.0,9,270000.0,75.64
camilo-paez-arias,18.0,20,270000.0,75.64
camilo-paez-arias,17.0,19,270000.0,75.64
constantijn-schop,18.0,20,270000.0,75.64
constantijn-schop,17.0,19,270000.0,75.64
constantijn-schop,16.0,18,270000.0,75.64
constantijn-schop,15.0,17,270000.0,75.64
constantijn-schop,11.0,13,270000.0,75.64
dante-rigo,22.0,21,720000.0,75.64
dante-rigo,21.0,20,720000.0,75.64
dante-rigo,20.0,19,1350000.0,75.64
dante-rigo,18.0,17,225000.0,75.64
dante-rigo,17.0,16,23000.0,75.64
dante-rigo,16.0,15,23000.0,75.64
dante-rigo,14.0,13,23000.0,75.64
dante-rigo,8.0,7,23000.0,75.64
darlin-van-der-werff,20.0,20,23000.0,75.64
darlin-van-der-werff,19.0,19,23000.0,75.64
darlin-van-der-werff,18.0,18,23000.0,75.64
darlin-van-der-werff,17.0,17,23000.0,75.64
darlin-van-der-werff,15.0,15,23000.0,75.64
darnell-hall,18.0,20,23000.0,75.64
darnell-hall,17.0,19,23000.0,75.64
darnell-hall,16.0,18,23000.0,75.64
darnell-hall,14.0,16,23000.0,75.64
darwin-heuvelman,20.0,20,23000.0,75.64
darwin-heuvelman,19.0,19,23000.0,75.64
darwin-heuvelman,17.0,17,23000.0,75.64
darwin-heuvelman,16.0,16,23000.0,75.64
darwin-heuvelman,15.0,15,23000.0,75.64
delano-vianello,18.0,20,23000.0,75.64
delano-vianello,17.0,19,23000.0,75.64
delano-vianello,16.0,18,23000.0,75.64
deroy-duarte,17.0,16,23000.0,75.64
deroy-duarte,16.0,15,23000.0,75.64
deroy-duarte,7.0,6,23000.0,75.64
dirk-abels,22.0,19,113000.0,75.64
dirk-abels,19.0,16,68000.0,75.64
dirk-abels,17.0,14,68000.0,75.64
dirk-abels,12.0,9,68000.0,75.64
donny-reding,18.0,20,68000.0,75.64
donny-reding,17.0,19,68000.0,75.64
donny-reding,16.0,18,68000.0,75.64
donny-reding,12.0,14,68000.0,75.64
dylan-van-wageningen,17.0,20,68000.0,75.64
dylan-van-wageningen,16.0,19,68000.0,75.64
dylan-van-wageningen,10.0,13,68000.0,75.64
elgero-king,19.0,20,68000.0,75.64
elgero-king,18.0,19,68000.0,75.64
elgero-king,17.0,18,68000.0,75.64
elgero-king,16.0,17,68000.0,75.64
elgero-king,14.0,15,68000.0,75.64
elgero-king,12.0,13,68000.0,75.64
elgero-king,9.0,10,68000.0,75.64
emanuel-emegha,17.0,20,68000.0,75.64
emanuel-emegha,16.0,19,68000.0,75.64
farouq-limouri,17.0,20,68000.0,75.64
farouq-limouri,15.0,18,68000.0,75.64
firas-romdhane,18.0,20,68000.0,75.64
firas-romdhane,17.0,19,68000.0,75.64
firas-romdhane,15.0,17,68000.0,75.64
gianni-dos-santos,21.0,20,68000.0,75.64
gianni-dos-santos,19.0,18,45000.0,75.64
gianni-dos-santos,18.0,17,68000.0,75.64
ismael-francois,19.0,20,68000.0,75.64
ismael-francois,17.0,18,68000.0,75.64
jafar-bynoe,17.0,20,68000.0,75.64
jafar-bynoe,16.0,19,68000.0,75.64
james-dunning,18.0,20,68000.0,75.64
james-dunning,18.0,19,68000.0,75.64
james-dunning,17.0,19,68000.0,75.64
james-dunning,16.0,18,68000.0,75.64
jason-meerstadt,18.0,19,68000.0,75.64
jason-meerstadt,17.0,18,68000.0,75.64
jason-meerstadt,16.0,17,68000.0,75.64
jason-meerstadt,10.0,11,68000.0,75.64
jason-meerstadt,9.0,10,68000.0,75.64
jay-den-haan,19.0,20,68000.0,75.64
jay-den-haan,17.0,18,68000.0,75.64
jay-den-haan,16.0,17,68000.0,75.64
jay-den-haan,13.0,14,68000.0,75.64
jeffry-fortes,31.0,20,495000.0,75.64
jeffry-fortes,27.0,16,270000.0,75.64
jeffry-fortes,23.0,12,45000.0,75.64
jeffry-fortes,22.0,11,45000.0,75.64
jeffry-fortes,20.0,9,45000.0,75.64
jeffry-fortes,19.0,8,45000.0,75.64
jeremy-udenhout,17.0,20,45000.0,75.64
jeremy-udenhout,16.0,19,45000.0,75.64
jeremy-udenhout,14.0,17,45000.0,75.64
jeremy-udenhout,13.0,16,45000.0,75.64
joel-piroe,21.0,20,653000.0,75.64
joel-piroe,20.0,19,900000.0,75.64
joel-piroe,19.0,18,180000.0,75.64
joel-piroe,17.0,16,180000.0,75.64
joel-piroe,16.0,15,180000.0,75.64
joel-piroe,15.0,14,180000.0,75.64
joel-piroe,14.0,13,180000.0,75.64
jomar-gomes,18.0,18,180000.0,75.64
jomar-gomes,17.0,17,180000.0,75.64
jomar-gomes,16.0,16,180000.0,75.64
joshua-emegha,17.0,20,180000.0,75.64
joshua-emegha,16.0,19,180000.0,75.64
joshua-sanches,22.0,20,180000.0,75.64
joshua-sanches,20.0,18,180000.0,75.64
joshua-sanches,19.0,17,180000.0,75.64
joshua-sanches,17.0,15,180000.0,75.64
joshua-sanches,16.0,14,180000.0,75.64
joshua-sanches,11.0,9,180000.0,75.64
joshua-sanches,9.0,7,180000.0,75.64
julliani-eersteling,19.0,20,180000.0,75.64
julliani-eersteling,17.0,18,180000.0,75.64
julliani-eersteling,16.0,17,180000.0,75.64
jurgen-mattheij,27.0,20,585000.0,75.64
jurgen-mattheij,26.0,19,720000.0,75.64
jurgen-mattheij,18.0,11,45000.0,75.64
jurgen-mattheij,17.0,10,720000.0,75.64
karim-loukili,23.0,20,146500.0,75.64
karim-loukili,22.0,19,180000.0,75.64
karim-loukili,21.0,18,113000.0,75.64
karim-loukili,18.0,15,113000.0,75.64
karim-loukili,17.0,14,113000.0,75.64
karim-loukili,16.0,13,113000.0,75.64
kaylan-muis,18.0,20,113000.0,75.64
kaylan-muis,17.0,19,113000.0,75.64
kenny-lipman,21.0,20,113000.0,75.64
kenny-lipman,19.0,18,113000.0,75.64
kenny-lipman,17.0,16,113000.0,75.64
kevin-ringeling,22.0,20,23000.0,75.64
kevin-ringeling,20.0,18,23000.0,75.64
kevin-ringeling,18.0,16,23000.0,75.64
kevin-ringeling,17.0,15,23000.0,75.64
kevin-ringeling,16.0,14,23000.0,75.64
khalid-karami,30.0,20,360000.0,75.64
khalid-karami,29.0,19,510000.0,75.64
khalid-karami,28.0,18,720000.0,75.64
khalid-karami,23.0,13,225000.0,75.64
khalid-karami,21.0,11,225000.0,75.64
khalid-karami,20.0,10,225000.0,75.64
khalid-karami,18.0,8,225000.0,75.64
khalid-karami,17.0,7,225000.0,75.64
koen-buize,17.0,20,225000.0,75.64
koen-buize,16.0,19,225000.0,75.64
laros-duarte,22.0,19,180000.0,75.64
laros-duarte,18.0,15,90000.0,75.64
laros-duarte,17.0,14,90000.0,75.64
laros-duarte,16.0,13,90000.0,75.64
laros-duarte,8.0,5,90000.0,75.64
lassana-faye,23.0,21,315000.0,75.64
lassana-faye,22.0,20,315000.0,75.64
lassana-faye,21.0,19,450000.0,75.64
lassana-faye,19.0,17,180000.0,75.64
lassana-faye,18.0,16,180000.0,75.64
lassana-faye,17.0,15,180000.0,75.64
lassana-faye,15.0,13,180000.0,75.64
lassana-faye,14.0,12,180000.0,75.64
lassana-faye,11.0,9,180000.0,75.64
levi-bouwense,20.0,20,180000.0,75.64
levi-bouwense,18.0,18,180000.0,75.64
levi-bouwense,17.0,17,180000.0,75.64
levi-bouwense,16.0,16,180000.0,75.64
levi-bouwense,13.0,13,180000.0,75.64
lorenzo-soares-fonseca,22.0,20,135000.0,75.64
lorenzo-soares-fonseca,21.0,19,45000.0,75.64
lorenzo-soares-fonseca,20.0,18,45000.0,75.64
lorenzo-soares-fonseca,19.0,17,45000.0,75.64
lorenzo-soares-fonseca,17.0,15,45000.0,75.64
lorenzo-soares-fonseca,16.0,14,45000.0,75.64
marcus-scholten,18.0,20,45000.0,75.64
marcus-scholten,17.0,19,45000.0,75.64
marcus-scholten,16.0,18,45000.0,75.64
michael-fabrie,20.0,18,45000.0,75.64
michael-fabrie,18.0,16,45000.0,75.64
michael-fabrie,17.0,15,45000.0,75.64
michael-fabrie,16.0,14,45000.0,75.64
michael-fabrie,13.0,11,45000.0,75.64
mike-frimpong,18.0,20,45000.0,75.64
mike-frimpong,17.0,19,45000.0,75.64
mike-frimpong,16.0,18,45000.0,75.64
mohamed-rayhi,26.0,20,585000.0,75.64
mohamed-rayhi,24.0,18,360000.0,75.64
mohamed-rayhi,21.0,15,135000.0,75.64
mohamed-rayhi,19.0,13,135000.0,75.64
mohamed-rayhi,17.0,11,135000.0,75.64
mohamed-rayhi,16.0,10,135000.0,75.64
mohamed-rayhi,15.0,9,135000.0,75.64
mohammed-tahiri,19.0,20,135000.0,75.64
mohammed-tahiri,17.0,18,135000.0,75.64
mohammed-tahiri,15.0,16,135000.0,75.64
mohammed-tahiri,13.0,14,135000.0,75.64
nino-roffelsen,22.0,20,135000.0,75.64
nino-roffelsen,21.0,19,135000.0,75.64
nino-roffelsen,19.0,17,135000.0,75.64
nino-roffelsen,18.0,16,135000.0,75.64
nino-roffelsen,17.0,15,135000.0,75.64
nino-roffelsen,16.0,14,135000.0,75.64
nino-roffelsen,10.0,8,135000.0,75.64
noah-van-geenen,21.0,20,135000.0,75.64
noah-van-geenen,20.0,19,135000.0,75.64
noah-van-geenen,19.0,18,135000.0,75.64
noah-van-geenen,17.0,16,135000.0,75.64
noah-van-geenen,16.0,15,135000.0,75.64
noah-van-geenen,15.0,14,135000.0,75.64
noah-van-geenen,14.0,13,135000.0,75.64
noah-van-geenen,12.0,11,135000.0,75.64
ouail-el-merabet,21.0,20,135000.0,75.64
ouail-el-merabet,20.0,19,135000.0,75.64
ouail-el-merabet,19.0,18,135000.0,75.64
ouail-el-merabet,17.0,16,135000.0,75.64
ouail-el-merabet,15.0,14,135000.0,75.64
ouail-el-merabet,14.0,13,135000.0,75.64
patrick-brouwer,21.0,18,135000.0,75.64
patrick-brouwer,18.0,15,135000.0,75.64
patrick-joosten,24.0,20,705333.3333333334,75.64
patrick-joosten,23.0,19,810000.0,75.64
patrick-joosten,22.0,18,360000.0,75.64
patrick-joosten,20.0,15,225000.0,75.64
patrick-joosten,19.0,15,23000.0,75.64
patrick-joosten,17.0,13,23000.0,75.64
patrick-joosten,15.0,11,23000.0,75.64
patrick-joosten,11.0,7,23000.0,75.64
pepijn-doesburg,19.0,20,23000.0,75.64
pepijn-doesburg,17.0,18,23000.0,75.64
pepijn-doesburg,16.0,17,23000.0,75.64
pepijn-doesburg,8.0,9,23000.0,75.64
peter-cedeno,17.0,20,23000.0,75.64
peter-cedeno,16.0,19,23000.0,75.64
quincy-hoeve,17.0,20,23000.0,75.64
quincy-hoeve,16.0,19,23000.0,75.64
ragnar-ache,22.0,20,810000.0,75.64
ragnar-ache,19.0,17,45000.0,75.64
ragnar-ache,18.0,16,45000.0,75.64
ragnar-ache,17.0,15,45000.0,75.64
ragnar-ache,15.0,13,45000.0,75.64
ragnar-ache,12.0,10,45000.0,75.64
ragnar-ache,11.0,9,45000.0,75.64
rijk-janse,18.0,20,45000.0,75.64
rijk-janse,17.0,19,45000.0,75.64
rijk-janse,15.0,17,45000.0,75.64
rijk-janse,14.0,16,45000.0,75.64
roland-okpu,17.0,20,45000.0,75.64
roland-okpu,16.0,19,45000.0,75.64
sergio-tremour,17.0,18,45000.0,75.64
sergio-tremour,16.0,17,45000.0,75.64
shairon-de-wind,17.0,20,45000.0,75.64
shairon-de-wind,15.0,18,45000.0,75.64
suently-alberto,24.0,20,90000.0,75.64
suently-alberto,22.0,18,90000.0,75.64
suently-alberto,21.0,17,225000.0,75.64
suently-alberto,18.0,14,23000.0,75.64
suently-alberto,17.0,13,23000.0,75.64
suently-alberto,16.0,12,23000.0,75.64
suently-alberto,15.0,11,23000.0,75.64
suently-alberto,14.0,10,23000.0,75.64
suently-alberto,13.0,9,23000.0,75.64
sven-mijnans,20.0,20,23000.0,75.64
sven-mijnans,18.0,18,23000.0,75.64
sven-mijnans,16.0,16,23000.0,75.64
sven-mijnans,15.0,15,23000.0,75.64
tariq-dilrosun,18.0,19,23000.0,75.64
tariq-dilrosun,17.0,18,23000.0,75.64
tariq-dilrosun,16.0,17,23000.0,75.64
tariq-dilrosun,15.0,16,23000.0,75.64
teun-van-der-donk,19.0,20,68000.0,75.64
teun-van-der-donk,18.0,19,68000.0,75.64
teun-van-der-donk,17.0,18,68000.0,75.64
teun-van-der-donk,16.0,17,68000.0,75.64
teun-van-der-donk,15.0,16,68000.0,75.64
teun-van-der-donk,10.0,11,68000.0,75.64
tim-coremans,27.0,18,135000.0,75.64
tim-coremans,26.0,17,135000.0,75.64
tim-coremans,25.0,16,68000.0,75.64
tim-coremans,23.0,14,68000.0,75.64
tim-coremans,22.0,13,90000.0,75.64
tim-coremans,21.0,12,45000.0,75.64
tim-coremans,19.0,10,45000.0,75.64
tim-coremans,18.0,9,45000.0,75.64
tim-coremans,17.0,8,45000.0,75.64
turan-tuzlacik,19.0,20,45000.0,75.64
turan-tuzlacik,17.0,18,45000.0,75.64
turan-tuzlacik,16.0,17,45000.0,75.64
ugur-altintas,21.0,20,45000.0,75.64
ugur-altintas,20.0,19,45000.0,75.64
ugur-altintas,19.0,18,45000.0,75.64
ugur-altintas,17.0,16,45000.0,75.64
ugur-altintas,16.0,15,45000.0,75.64
ugur-altintas,6.0,5,45000.0,75.64
vincent-schippers,19.0,20,45000.0,75.64
vincent-schippers,16.0,17,45000.0,75.64
vincent-schippers,15.0,16,45000.0,75.64
vincent-schippers,7.0,8,45000.0,75.64
yanilio-de-nooijer,17.0,20,45000.0,75.64
yanilio-de-nooijer,16.0,19,45000.0,75.64
yanilio-de-nooijer,15.0,18,45000.0,75.64
youssef-el-kachati,20.0,20,45000.0,75.64
youssef-el-kachati,18.0,18,45000.0,75.64
youssef-el-kachati,16.0,16,45000.0,75.64
aaron-sieders,19.0,20,45000.0,75.64
aaron-sieders,17.0,18,45000.0,75.64
aaron-sieders,16.0,17,45000.0,75.64
aaron-sieders,15.0,16,45000.0,75.64
aness-serghini,18.0,20,45000.0,75.64
aness-serghini,16.0,18,45000.0,75.64
aness-serghini,15.0,17,45000.0,75.64
armando-obispo,21.0,20,720000.0,75.64
armando-obispo,20.0,19,675000.0,75.64
armando-obispo,18.0,17,68000.0,75.64
armando-obispo,17.0,16,68000.0,75.64
armando-obispo,16.0,15,68000.0,75.64
bilal-bayazit,20.0,19,90000.0,75.64
bilal-bayazit,18.0,17,90000.0,75.64
bilal-bayazit,16.0,15,90000.0,75.64
bilal-bayazit,15.0,14,90000.0,75.64
bilal-bayazit,12.0,11,90000.0,75.64
bilal-bayazit,11.0,10,90000.0,75.64
bilal-bayazit,9.0,8,90000.0,75.64
bryan-linssen,30.0,20,2160000.0,75.64
bryan-linssen,27.0,17,2250000.0,75.64
bryan-linssen,25.0,15,1130000.0,75.64
bryan-linssen,23.0,13,585000.0,75.64
bryan-linssen,20.0,10,315000.0,75.64
bryan-linssen,19.0,9,225000.0,75.64
bryan-linssen,18.0,8,315000.0,75.64
charly-musonda-jr-,24.0,20,900000.0,75.64
charly-musonda-jr-,22.0,18,4500000.0,75.64
charly-musonda-jr-,21.0,17,4500000.0,75.64
charly-musonda-jr-,20.0,16,4500000.0,75.64
charly-musonda-jr-,18.0,14,4500000.0,75.64
charly-musonda-jr-,16.0,12,4500000.0,75.64
daan-huisman,18.0,20,4500000.0,75.64
daan-huisman,17.0,19,4500000.0,75.64
daan-huisman,16.0,18,4500000.0,75.64
daan-huisman,11.0,13,4500000.0,75.64
danilho-doekhi,20.0,18,225000.0,75.64
danilho-doekhi,19.0,17,135000.0,75.64
danilho-doekhi,18.0,16,135000.0,75.64
danilho-doekhi,17.0,15,135000.0,75.64
danny-muhl,22.0,20,45000.0,75.64
danny-muhl,20.0,18,45000.0,75.64
